Time_aver	Time_std	x0	x1	
105.929	10.5061	0	250076	
106.922	10.5713	0	250096	
107.919	10.5992	0	250072	
108.914	10.642	0	250069	
109.902	10.7287	0	250060	
110.908	10.767	0	250063	
111.897	10.8166	0	250055	
112.897	10.88	0	250053	
113.902	10.9166	0	250028	
114.895	10.9626	0	250029	
115.901	11.0062	0	250030	
116.913	11.0571	0	250031	
117.911	11.1012	0	250027	
118.908	11.1906	0	250049	
119.889	11.2306	0	250021	
120.907	11.285	0	250039	
121.904	11.3316	0	250020	
122.881	11.382	0	249999	
123.873	11.4334	0	249998	
124.869	11.4982	0	250003	
125.876	11.5401	0	249994	
126.867	11.5871	0	249989	
127.86	11.6275	0	249982	
128.843	11.6835	0	249978	
129.874	11.7684	0	249993	
130.89	11.8255	0	250003	
131.893	11.8659	0	250033	
132.905	11.9226	0	250030	
133.861	11.9581	0	250039	
134.877	12.0364	0	250053	
135.878	12.1072	0	250074	
136.878	12.1739	0	250047	
137.897	12.2168	0	250060	
138.9	12.282	0	250030	
139.921	12.3393	0	250026	
140.923	12.4062	0	250028	
141.921	12.4412	0	250034	
142.941	12.479	0	250032	
143.953	12.5399	0	250009	
144.97	12.5875	0	250000	
145.97	12.6396	0	250015	
146.976	12.6893	0	250045	
147.969	12.7327	0	250029	
148.983	12.7903	0	250055	
149.965	12.8204	0	250064	
150.968	12.8666	0	250079	
151.969	12.8895	0	250074	
152.953	12.9493	0	250079	
153.954	12.968	0	250090	
154.906	13.0222	0	250078	
155.92	13.0497	0	250081	
156.929	13.1169	0	250099	
157.917	13.1935	0	250075	
158.931	13.2557	0	250094	
159.913	13.2726	0	250088	
160.911	13.3014	0	250077	
161.906	13.3414	0	250066	
162.872	13.3781	0	250082	
163.893	13.4141	0	250088	
164.889	13.4681	0	250086	
165.907	13.4961	0	250087	
166.866	13.5456	0	250083	
167.845	13.5721	0	250060	
168.822	13.5941	0	250070	
169.827	13.6549	0	250084	
170.832	13.7099	0	250086	
171.836	13.7781	0	250097	
172.829	13.83	0	250088	
173.841	13.877	0	250090	
174.846	13.9405	0	250116	
175.854	13.9845	0	250130	
176.852	14.0419	0	250129	
177.852	14.0855	0	250140	
178.837	14.1288	0	250161	
179.831	14.1676	0	250154	
180.834	14.1918	0	250158	
181.857	14.2197	0	250145	
182.891	14.2766	0	250130	
183.914	14.3274	0	250136	
184.93	14.3712	0	250151	
185.925	14.4157	0	250148	
186.918	14.4491	0	250154	
187.892	14.5064	0	250137	
188.891	14.55	0	250131	
189.893	14.6145	0	250134	
190.891	14.6748	0	250131	
191.881	14.7185	0	250130	
192.867	14.7741	0	250141	
193.852	14.7994	0	250130	
194.856	14.8434	0	250121	
195.81	14.8716	0	250129	
196.799	14.9115	0	250126	
197.821	14.9778	0	250129	
198.8	15.0126	0	250125	
199.826	15.0573	0	250139	
200.832	15.0935	0	250149	
201.815	15.166	0	250132	
202.8	15.2068	0	250119	
203.795	15.2433	0	250132	
204.795	15.3055	0	250138	
205.787	15.3488	0	250155	
206.8	15.3975	0	250147	
207.804	15.4261	0	250147	
208.787	15.4782	0	250160	
209.802	15.5214	0	250149	
210.801	15.5401	0	250178	
211.798	15.5821	0	250168	
212.781	15.6426	0	250180	
213.776	15.6916	0	250171	
214.788	15.7308	0	250162	
215.828	15.7819	0	250159	
216.834	15.8266	0	250148	
217.836	15.8639	0	250134	
218.849	15.9269	0	250144	
219.841	15.9683	0	250148	
220.849	15.9807	0	250151	
221.862	16.0214	0	250157	
222.852	16.0689	0	250163	
223.854	16.1102	0	250161	
224.851	16.1391	0	250198	
225.876	16.2032	0	250188	
226.864	16.2546	0	250223	
227.879	16.3005	0	250237	
228.888	16.3728	0	250233	
229.895	16.4317	0	250234	
230.885	16.469	0	250245	
231.915	16.4916	0	250241	
232.936	16.5415	0	250258	
233.959	16.5722	0	250255	
234.94	16.624	0	250239	
235.909	16.6811	0	250243	
236.902	16.7167	0	250208	
237.902	16.7751	0	250205	
238.887	16.7961	0	250215	
239.912	16.8449	0	250224	
240.897	16.869	0	250207	
241.918	16.8973	0	250168	
242.899	16.9392	0	250161	
243.893	16.987	0	250129	
244.894	17.0238	0	250128	
245.889	17.0626	0	250131	
246.908	17.102	0	250155	
247.885	17.1346	0	250150	
248.879	17.1957	0	250139	
249.891	17.2563	0	250148	
250.904	17.309	0	250147	
251.896	17.3675	0	250136	
252.894	17.4267	0	250149	
253.88	17.4463	0	250156	
254.878	17.4891	0	250158	
255.888	17.5275	0	250141	
256.886	17.5719	0	250151	
257.897	17.6191	0	250141	
258.893	17.6455	0	250133	
259.9	17.69	0	250131	
260.89	17.7195	0	250139	
261.918	17.7496	0	250155	
262.931	17.801	0	250163	
263.945	17.8491	0	250193	
264.938	17.8738	0	250202	
265.94	17.9157	0	250195	
266.959	17.96	0	250209	
267.976	17.9831	0	250201	
268.971	18.0695	0	250210	
269.973	18.1074	0	250215	
270.997	18.185	0	250208	
272.003	18.2164	0	250231	
273.007	18.2663	0	250246	
274.037	18.2991	0	250239	
275.027	18.3151	0	250253	
276.011	18.3713	0	250260	
277.001	18.4125	0	250237	
278.021	18.4415	0	250243	
279.042	18.4866	0	250252	
280.036	18.5369	0	250254	
281.035	18.5865	0	250216	
282.036	18.6361	0	250213	
283.027	18.6734	0	250216	
284.008	18.7129	0	250212	
285.009	18.7408	0	250231	
285.987	18.7835	0	250238	
286.984	18.8245	0	250252	
287.972	18.8652	0	250268	
288.987	18.8948	0	250262	
289.993	18.9282	0	250262	
291.013	18.9676	0	250278	
292.01	19.0084	0	250287	
293.014	19.049	0	250309	
294.032	19.0887	0	250317	
295.023	19.1129	0	250334	
296.036	19.1766	0	250332	
297.046	19.2308	0	250316	
298.054	19.2754	0	250310	
299.07	19.3187	0	250296	
300.047	19.367	0	250304	
301.042	19.4277	0	250306	
302.061	19.482	0	250333	
303.091	19.5073	0	250342	
304.121	19.5507	0	250359	
305.146	19.6156	0	250364	
306.17	19.6582	0	250373	
307.136	19.7116	0	250382	
308.153	19.7341	0	250395	
309.16	19.7708	0	250403	
310.166	19.8284	0	250394	
311.147	19.8488	0	250434	
312.139	19.8926	0	250436	
313.139	19.8992	0	250438	
314.149	19.9478	0	250429	
315.171	19.996	0	250412	
316.174	20.0438	0	250429	
317.182	20.1026	0	250415	
318.187	20.1517	0	250419	
319.187	20.2373	0	250421	
320.171	20.2733	0	250410	
321.185	20.3256	0	250396	
322.19	20.3662	0	250371	
323.169	20.3996	0	250357	
324.173	20.4219	0	250347	
325.193	20.4601	0	250345	
326.194	20.5109	0	250349	
327.192	20.5507	0	250343	
328.206	20.5937	0	250362	
329.194	20.6559	0	250387	
330.21	20.7043	0	250383	
331.198	20.7479	0	250401	
332.193	20.7981	0	250411	
333.177	20.8477	0	250421	
334.165	20.8732	0	250428	
335.177	20.9233	0	250424	
336.172	20.9692	0	250407	
337.183	21.0139	0	250411	
338.192	21.0215	0	250422	
339.202	21.0622	0	250428	
340.211	21.1055	0	250418	
341.216	21.134	0	250410	
342.227	21.1809	0	250400	
343.206	21.2331	0	250413	
344.235	21.2765	0	250429	
345.231	21.314	0	250432	
346.237	21.3748	0	250426	
347.276	21.4245	0	250425	
348.259	21.4643	0	250434	
349.256	21.5022	0	250428	
350.246	21.5404	0	250430	
351.226	21.57	0	250431	
352.223	21.6264	0	250471	
353.211	21.6768	0	250461	
354.21	21.7223	0	250447	
355.221	21.7485	0	250469	
356.22	21.7911	0	250472	
357.208	21.8419	0	250481	
358.215	21.8752	0	250463	
359.211	21.9202	0	250469	
360.21	21.9702	0	250486	
361.22	22.0292	0	250489	
362.233	22.067	0	250522	
363.236	22.122	0	250536	
364.215	22.1509	0	250536	
365.207	22.1946	0	250546	
366.228	22.2522	0	250541	
367.213	22.2972	0	250539	
368.223	22.3019	0	250550	
369.221	22.3902	0	250533	
370.21	22.4238	0	250554	
371.215	22.4657	0	250539	
372.232	22.4958	0	250533	
373.237	22.5399	0	250506	
374.266	22.5927	0	250488	
375.257	22.622	0	250472	
376.244	22.6728	0	250466	
377.244	22.7111	0	250473	
378.225	22.7519	0	250472	
379.191	22.8012	0	250476	
380.183	22.8613	0	250483	
381.194	22.9191	0	250494	
382.204	22.9653	0	250513	
383.243	22.9975	0	250521	
384.248	23.0537	0	250540	
385.243	23.114	0	250524	
386.241	23.1553	0	250511	
387.252	23.2061	0	250508	
388.268	23.271	0	250532	
389.27	23.311	0	250538	
390.266	23.3465	0	250506	
391.262	23.3732	0	250498	
392.256	23.3769	0	250486	
393.243	23.4023	0	250496	
394.235	23.4424	0	250484	
395.252	23.5199	0	250483	
396.277	23.5383	0	250477	
397.301	23.6003	0	250477	
398.297	23.6652	0	250464	
399.285	23.7096	0	250458	
400.275	23.7552	0	250489	
401.265	23.8035	0	250472	
402.305	23.8402	0	250475	
403.345	23.9087	0	250467	
404.334	23.9514	0	250473	
405.329	23.9811	0	250493	
406.352	24.0311	0	250483	
407.361	24.0769	0	250502	
408.371	24.1264	0	250485	
409.366	24.1428	0	250485	
410.374	24.2155	0	250472	
411.37	24.243	0	250459	
412.386	24.2881	0	250441	
413.364	24.3112	0	250467	
414.362	24.3368	0	250470	
415.357	24.3966	0	250496	
416.355	24.4149	0	250474	
417.359	24.455	0	250459	
418.385	24.4712	0	250451	
419.379	24.5303	0	250431	
420.375	24.5957	0	250418	
421.393	24.654	0	250414	
422.401	24.7059	0	250467	
423.384	24.7607	0	250443	
424.388	24.7919	0	250439	
425.41	24.8271	0	250468	
426.402	24.8552	0	250453	
427.407	24.8815	0	250459	
428.376	24.9497	0	250481	
429.384	24.9891	0	250469	
430.391	25.059	0	250473	
431.388	25.1169	0	250467	
432.406	25.1793	0	250469	
433.417	25.2487	0	250482	
434.415	25.2801	0	250457	
435.428	25.3054	0	250461	
436.445	25.3468	0	250447	
437.458	25.3773	0	250466	
438.456	25.4362	0	250457	
439.476	25.5001	0	250456	
440.451	25.5302	0	250472	
441.432	25.5685	0	250468	
442.432	25.6243	0	250477	
443.454	25.6722	0	250494	
444.453	25.741	0	250492	
445.465	25.8045	0	250488	
446.468	25.8271	0	250500	
447.472	25.8297	0	250502	
448.478	25.8845	0	250496	
449.462	25.9205	0	250508	
450.466	25.9665	0	250501	
451.472	26.014	0	250513	
452.474	26.0364	0	250489	
453.501	26.0938	0	250478	
454.493	26.1418	0	250466	
455.535	26.2148	0	250471	
456.525	26.2648	0	250481	
457.534	26.3057	0	250487	
458.505	26.3643	0	250471	
459.523	26.4039	0	250445	
460.528	26.4661	0	250463	
461.525	26.5147	0	250449	
462.532	26.5383	0	250458	
463.524	26.5877	0	250463	
464.528	26.6562	0	250468	
465.514	26.701	0	250470	
466.536	26.7442	0	250486	
467.544	26.7639	0	250489	
468.556	26.8055	0	250491	
469.556	26.8488	0	250470	
470.573	26.8902	0	250489	
471.566	26.942	0	250493	
472.566	26.9587	0	250488	
473.551	27.0219	0	250475	
474.547	27.0937	0	250497	
475.531	27.1276	0	250498	
476.542	27.1673	0	250504	
477.545	27.2251	0	250510	
478.568	27.2487	0	250507	
479.575	27.2732	0	250514	
480.567	27.3366	0	250507	
481.54	27.3777	0	250509	
482.515	27.397	0	250519	
483.539	27.435	0	250509	
484.547	27.494	0	250513	
485.562	27.5311	0	250522	
486.557	27.5741	0	250512	
487.556	27.6031	0	250517	
488.567	27.6701	0	250537	
489.574	27.6942	0	250557	
490.578	27.7328	0	250553	
491.559	27.7478	0	250568	
492.579	27.8125	0	250567	
493.584	27.8552	0	250556	
494.564	27.8892	0	250562	
495.562	27.9137	0	250534	
496.537	27.9445	0	250535	
497.54	28.0111	0	250501	
498.541	28.033	0	250515	
499.534	28.0809	0	250532	
500.537	28.0943	0	250542	
501.554	28.1452	0	250552	
502.561	28.1988	0	250534	
503.563	28.2284	0	250528	
504.577	28.2721	0	250521	
505.591	28.3286	0	250558	
506.619	28.3525	0	250555	
507.623	28.4181	0	250568	
508.643	28.445	0	250593	
509.637	28.4754	0	250604	
510.66	28.5214	0	250609	
511.639	28.5821	0	250598	
512.63	28.6331	0	250575	
513.642	28.6729	0	250575	
514.636	28.7137	0	250602	
515.638	28.7867	0	250611	
516.641	28.833	0	250616	
517.621	28.8921	0	250627	
518.636	28.9197	0	250634	
519.653	28.9663	0	250637	
520.635	29.0211	0	250632	
521.62	29.0726	0	250622	
522.632	29.1126	0	250636	
523.629	29.1696	0	250624	
524.602	29.2071	0	250639	
525.597	29.2319	0	250635	
526.606	29.291	0	250646	
527.606	29.3143	0	250603	
528.606	29.3401	0	250595	
529.609	29.3789	0	250575	
530.591	29.399	0	250603	
531.606	29.4566	0	250625	
532.603	29.4997	0	250646	
533.59	29.5687	0	250632	
534.576	29.6184	0	250623	
535.545	29.6669	0	250638	
536.569	29.6964	0	250627	
537.554	29.7373	0	250624	
538.536	29.7596	0	250604	
539.529	29.7988	0	250586	
540.539	29.8629	0	250590	
541.552	29.9104	0	250603	
542.537	29.9548	0	250604	
543.548	29.9915	0	250594	
544.543	30.0198	0	250586	
545.549	30.0776	0	250602	
546.573	30.1159	0	250606	
547.596	30.1557	0	250612	
548.593	30.2168	0	250615	
549.567	30.2639	0	250613	
550.568	30.3288	0	250622	
551.57	30.3633	0	250636	
552.58	30.4212	0	250645	
553.578	30.4819	0	250666	
554.588	30.5273	0	250678	
555.588	30.5662	0	250703	
556.583	30.5966	0	250719	
557.575	30.6535	0	250727	
558.561	30.6953	0	250722	
559.567	30.7397	0	250743	
560.56	30.8004	0	250712	
561.544	30.8586	0	250708	
562.524	30.8926	0	250711	
563.508	30.9533	0	250701	
564.529	30.9713	0	250707	
565.536	31.0111	0	250707	
566.526	31.0445	0	250676	
567.498	31.0936	0	250679	
568.503	31.109	0	250693	
569.52	31.1534	0	250679	
570.525	31.2164	0	250702	
571.516	31.2707	0	250705	
572.511	31.306	0	250685	
573.516	31.3242	0	250679	
574.528	31.358	0	250657	
575.531	31.4203	0	250652	
576.524	31.4647	0	250640	
577.514	31.5158	0	250655	
578.514	31.5763	0	250660	
579.514	31.6113	0	250637	
580.509	31.6601	0	250662	
581.508	31.7015	0	250668	
582.499	31.7274	0	250680	
583.502	31.7712	0	250661	
584.482	31.8339	0	250662	
585.48	31.8657	0	250638	
586.476	31.8952	0	250630	
587.505	31.925	0	250621	
588.49	31.9437	0	250620	
589.476	32.007	0	250598	
590.487	32.0321	0	250581	
591.508	32.0633	0	250584	
592.508	32.1142	0	250584	
593.502	32.1699	0	250559	
594.527	32.2175	0	250567	
595.506	32.2761	0	250586	
596.531	32.3219	0	250575	
597.546	32.3384	0	250567	
598.528	32.3781	0	250569	
599.508	32.4165	0	250572	
600.488	32.4575	0	250582	
601.505	32.475	0	250586	
602.51	32.4874	0	250589	
603.506	32.5177	0	250566	
604.498	32.5504	0	250580	
605.511	32.6057	0	250579	
606.506	32.6518	0	250594	
607.505	32.7053	0	250619	
608.504	32.7616	0	250600	
609.497	32.7668	0	250600	
610.509	32.8015	0	250599	
611.531	32.8393	0	250602	
612.524	32.8814	0	250571	
613.519	32.9072	0	250548	
614.547	32.9808	0	250530	
615.535	33.0079	0	250540	
616.529	33.035	0	250584	
617.536	33.0728	0	250578	
618.549	33.115	0	250567	
619.548	33.1501	0	250572	
620.562	33.1811	0	250570	
621.556	33.2156	0	250563	
622.547	33.2524	0	250570	
623.568	33.3087	0	250579	
624.572	33.3538	0	250592	
625.568	33.3739	0	250591	
626.569	33.4183	0	250568	
627.556	33.4751	0	250561	
628.578	33.511	0	250564	
629.578	33.5669	0	250556	
630.546	33.5981	0	250581	
631.544	33.6553	0	250557	
632.553	33.6704	0	250557	
633.558	33.7133	0	250546	
634.569	33.7679	0	250578	
635.587	33.808	0	250591	
636.604	33.8586	0	250576	
637.613	33.8851	0	250598	
638.613	33.9294	0	250595	
639.601	33.9604	0	250594	
640.598	34.035	0	250601	
641.598	34.0728	0	250594	
642.581	34.1368	0	250578	
643.579	34.1807	0	250586	
644.564	34.2087	0	250568	
645.546	34.2505	0	250569	
646.542	34.321	0	250547	
647.515	34.3326	0	250547	
648.52	34.3525	0	250568	
649.515	34.4223	0	250566	
650.511	34.4784	0	250570	
651.51	34.5216	0	250579	
652.469	34.5626	0	250572	
653.482	34.6095	0	250575	
654.495	34.6555	0	250571	
655.501	34.6895	0	250548	
656.492	34.7494	0	250536	
657.494	34.8187	0	250521	
658.492	34.8786	0	250524	
659.5	34.904	0	250523	
660.482	34.9486	0	250507	
661.488	34.9893	0	250520	
662.472	35.0228	0	250506	
663.475	35.0743	0	250505	
664.482	35.1135	0	250515	
665.487	35.1458	0	250522	
666.498	35.1517	0	250520	
667.486	35.2032	0	250528	
668.493	35.2884	0	250526	
669.512	35.3185	0	250524	
670.497	35.3567	0	250534	
671.503	35.3913	0	250565	
672.49	35.4285	0	250566	
673.479	35.4967	0	250549	
674.478	35.5455	0	250552	
675.474	35.6023	0	250553	
676.466	35.6252	0	250530	
677.448	35.6769	0	250503	
678.447	35.7165	0	250487	
679.469	35.779	0	250466	
680.466	35.8109	0	250476	
681.489	35.8644	0	250451	
682.507	35.9121	0	250459	
683.524	35.9841	0	250440	
684.518	36.0296	0	250455	
685.522	36.066	0	250471	
686.516	36.1159	0	250460	
687.501	36.1467	0	250473	
688.501	36.1661	0	250489	
689.496	36.2106	0	250509	
690.49	36.2557	0	250514	
691.477	36.2685	0	250490	
692.497	36.3222	0	250491	
693.51	36.3651	0	250491	
694.485	36.4234	0	250490	
695.49	36.4865	0	250480	
696.484	36.5245	0	250494	
697.489	36.5555	0	250479	
698.468	36.6033	0	250504	
699.468	36.6494	0	250525	
700.47	36.7014	0	250519	
701.454	36.7413	0	250526	
702.458	36.7901	0	250510	
703.48	36.8339	0	250532	
704.46	36.8783	0	250533	
705.459	36.9304	0	250548	
706.463	36.9907	0	250544	
707.491	37.0369	0	250538	
708.48	37.097	0	250538	
709.461	37.1473	0	250549	
710.448	37.2106	0	250548	
711.454	37.244	0	250549	
712.439	37.2928	0	250552	
713.428	37.3293	0	250562	
714.453	37.3809	0	250572	
715.448	37.4339	0	250574	
716.455	37.4791	0	250567	
717.461	37.5065	0	250562	
718.468	37.5496	0	250592	
719.487	37.5742	0	250607	
720.489	37.6237	0	250634	
721.497	37.6726	0	250647	
722.487	37.7098	0	250651	
723.483	37.7531	0	250637	
724.471	37.8145	0	250636	
725.494	37.8576	0	250656	
726.485	37.9134	0	250653	
727.466	37.9432	0	250663	
728.473	37.9743	0	250663	
729.474	38.0038	0	250668	
730.466	38.0528	0	250665	
731.488	38.0946	0	250661	
732.491	38.1489	0	250667	
733.509	38.1993	0	250652	
734.51	38.2565	0	250637	
735.524	38.3106	0	250650	
736.527	38.3545	0	250674	
737.534	38.4031	0	250641	
738.542	38.437	0	250642	
739.537	38.4767	0	250646	
740.554	38.5148	0	250644	
741.589	38.5481	0	250634	
742.565	38.5884	0	250627	
743.577	38.6485	0	250628	
744.591	38.6972	0	250609	
745.585	38.7606	0	250600	
746.599	38.8072	0	250593	
747.614	38.831	0	250621	
748.637	38.8666	0	250637	
749.632	38.9042	0	250631	
750.634	38.9375	0	250645	
751.647	38.9759	0	250648	
752.665	39.017	0	250654	
753.691	39.087	0	250629	
754.678	39.1225	0	250632	
755.699	39.1522	0	250669	
756.705	39.2001	0	250662	
757.693	39.2265	0	250659	
758.693	39.2699	0	250675	
759.707	39.301	0	250698	
760.713	39.3438	0	250680	
761.737	39.3936	0	250701	
762.738	39.4368	0	250688	
763.73	39.4908	0	250697	
764.743	39.5268	0	250695	
765.752	39.5712	0	250693	
766.77	39.5853	0	250679	
767.782	39.6673	0	250673	
768.797	39.6979	0	250673	
769.786	39.7563	0	250681	
770.796	39.8046	0	250692	
771.765	39.8537	0	250684	
772.763	39.8927	0	250660	
773.756	39.9499	0	250651	
774.764	40.0061	0	250641	
775.756	40.06	0	250652	
776.757	40.0992	0	250675	
777.747	40.1071	0	250675	
778.757	40.1677	0	250675	
779.761	40.2099	0	250660	
780.752	40.2476	0	250652	
781.767	40.2852	0	250640	
782.771	40.3313	0	250634	
783.758	40.3535	0	250603	
784.761	40.4532	0	250587	
785.736	40.4885	0	250568	
786.702	40.5493	0	250566	
787.698	40.5817	0	250576	
788.664	40.6163	0	250575	
789.656	40.635	0	250584	
790.677	40.6727	0	250603	
791.699	40.7002	0	250620	
792.676	40.7708	0	250632	
793.659	40.8162	0	250645	
794.676	40.8616	0	250640	
795.695	40.8874	0	250634	
796.7	40.9534	0	250654	
797.71	40.9953	0	250652	
798.697	41.0261	0	250630	
799.712	41.0661	0	250657	
800.727	41.1214	0	250681	
801.74	41.1577	0	250663	
802.712	41.2205	0	250643	
803.722	41.2966	0	250646	
804.73	41.3339	0	250637	
805.713	41.3942	0	250654	
806.732	41.4596	0	250665	
807.745	41.5258	0	250666	
808.745	41.5943	0	250670	
809.756	41.6451	0	250683	
810.754	41.704	0	250668	
811.763	41.7614	0	250676	
812.742	41.8144	0	250666	
813.748	41.8558	0	250647	
814.726	41.8984	0	250636	
815.756	41.9721	0	250650	
816.77	42.0227	0	250611	
817.775	42.0537	0	250589	
818.772	42.0965	0	250585	
819.78	42.1397	0	250573	
820.764	42.177	0	250574	
821.744	42.2072	0	250577	
822.731	42.2585	0	250582	
823.737	42.3109	0	250558	
824.737	42.3714	0	250568	
825.746	42.4157	0	250582	
826.77	42.4435	0	250583	
827.77	42.4725	0	250593	
828.772	42.4926	0	250592	
829.761	42.5195	0	250610	
830.768	42.5639	0	250609	
831.761	42.6133	0	250605	
832.766	42.6299	0	250617	
833.735	42.686	0	250613	
834.717	42.7468	0	250599	
835.714	42.7735	0	250617	
836.699	42.8201	0	250649	
837.693	42.8687	0	250673	
838.682	42.9305	0	250685	
839.666	42.989	0	250683	
840.676	43.0201	0	250691	
841.68	43.045	0	250719	
842.675	43.0923	0	250701	
843.681	43.1479	0	250708	
844.678	43.2119	0	250704	
845.651	43.2576	0	250673	
846.671	43.3047	0	250701	
847.683	43.3541	0	250719	
848.688	43.3941	0	250701	
849.693	43.4214	0	250699	
850.704	43.4479	0	250683	
851.708	43.483	0	250697	
852.704	43.5365	0	250684	
853.709	43.5903	0	250670	
854.695	43.6543	0	250676	
855.701	43.6826	0	250686	
856.721	43.7441	0	250669	
857.718	43.8013	0	250680	
858.729	43.8524	0	250677	
859.735	43.9065	0	250675	
860.733	43.9659	0	250698	
861.73	44.0172	0	250692	
862.725	44.0484	0	250698	
863.766	44.1042	0	250704	
864.742	44.1269	0	250706	
865.731	44.1786	0	250698	
866.735	44.2523	0	250691	
867.732	44.2652	0	250697	
868.723	44.3177	0	250681	
869.729	44.3513	0	250684	
870.719	44.3815	0	250703	
871.71	44.4072	0	250720	
872.746	44.4306	0	250717	
873.783	44.481	0	250698	
874.767	44.5355	0	250690	
875.784	44.585	0	250678	
876.76	44.6188	0	250672	
877.756	44.6665	0	250672	
878.752	44.7331	0	250644	
879.763	44.7907	0	250655	
880.771	44.85	0	250660	
881.791	44.8904	0	250655	
882.783	44.961	0	250668	
883.793	44.9945	0	250640	
884.801	45.0387	0	250665	
885.804	45.087	0	250660	
886.799	45.1544	0	250667	
887.794	45.1926	0	250662	
888.789	45.2617	0	250665	
889.827	45.3158	0	250645	
890.86	45.3636	0	250653	
891.872	45.4019	0	250648	
892.879	45.4562	0	250648	
893.859	45.5051	0	250661	
894.836	45.552	0	250669	
895.806	45.5938	0	250657	
896.814	45.6353	0	250653	
897.814	45.6731	0	250647	
898.817	45.728	0	250646	
899.833	45.775	0	250640	
900.851	45.8221	0	250649	
901.859	45.8868	0	250662	
902.884	45.9505	0	250643	
903.894	45.9945	0	250642	
904.889	46.0296	0	250661	
905.891	46.0765	0	250665	
906.907	46.1302	0	250669	
907.935	46.1983	0	250674	
908.898	46.2469	0	250658	
909.886	46.2801	0	250650	
910.872	46.3112	0	250644	
911.869	46.3497	0	250658	
912.856	46.3994	0	250664	
913.863	46.442	0	250678	
914.851	46.4894	0	250678	
915.857	46.5464	0	250689	
916.831	46.6096	0	250681	
917.819	46.6624	0	250669	
918.801	46.7144	0	250635	
919.824	46.7555	0	250618	
920.829	46.7976	0	250623	
921.845	46.8275	0	250623	
922.853	46.8666	0	250621	
923.84	46.9222	0	250620	
924.861	46.9477	0	250613	
925.877	47.013	0	250602	
926.887	47.0481	0	250591	
927.896	47.1076	0	250602	
928.924	47.1449	0	250601	
929.949	47.1767	0	250599	
930.958	47.2231	0	250568	
