Time	n0	n1	
123.415	0	499	
125.832	0	498	
125.882	0	499	
127.775	0	500	
131.372	0	501	
133.822	0	500	
134.019	0	499	
134.408	0	498	
134.693	0	499	
135.522	0	498	
135.666	0	499	
135.883	0	500	
135.96	0	499	
137.99	0	498	
138.608	0	499	
139.083	0	500	
141.478	0	499	
143.487	0	500	
144.578	0	499	
146.446	0	498	
147.013	0	497	
150.984	0	498	
151.4	0	499	
151.433	0	500	
152.084	0	501	
152.148	0	500	
152.472	0	501	
152.498	0	502	
153.416	0	501	
153.662	0	502	
154.831	0	503	
157.276	0	504	
159.499	0	503	
161.671	0	504	
163.193	0	503	
166.358	0	502	
166.46	0	501	
166.542	0	502	
166.937	0	503	
166.963	0	504	
169.595	0	505	
170.458	0	504	
171.583	0	505	
171.856	0	504	
172.823	0	505	
173.186	0	504	
173.342	0	505	
173.872	0	506	
174.237	0	505	
174.313	0	506	
175.677	0	505	
176.943	0	506	
177.239	0	507	
177.354	0	508	
177.734	0	509	
180.912	0	510	
181.807	0	509	
182.398	0	508	
184.898	0	507	
185.195	0	506	
185.526	0	505	
186.653	0	504	
188.252	0	505	
188.404	0	506	
188.941	0	505	
189.186	0	506	
189.212	0	505	
191.687	0	504	
193.921	0	505	
193.995	0	504	
195.199	0	505	
196.481	0	504	
196.602	0	503	
196.779	0	504	
197.811	0	503	
197.854	0	504	
198.569	0	503	
199.526	0	502	
199.813	0	501	
199.933	0	502	
200.22	0	503	
201.789	0	504	
206.939	0	503	
208.062	0	504	
210.353	0	503	
211.839	0	502	
213.266	0	503	
214.303	0	502	
214.848	0	501	
214.976	0	502	
215.117	0	501	
215.676	0	500	
219.311	0	499	
220.18	0	500	
220.251	0	501	
220.664	0	500	
221.038	0	499	
221.214	0	498	
223.434	0	499	
223.735	0	500	
223.956	0	499	
225.635	0	498	
226.4	0	499	
227.149	0	500	
227.562	0	499	
228.886	0	498	
229.548	0	499	
229.628	0	500	
230.92	0	499	
231.324	0	500	
232.733	0	501	
233.082	0	502	
233.266	0	501	
234.574	0	502	
234.786	0	501	
235.358	0	502	
236.579	0	501	
237.071	0	500	
240.244	0	501	
240.451	0	500	
241.024	0	501	
242.093	0	500	
243.851	0	501	
245.553	0	500	
245.891	0	499	
246.267	0	498	
248.772	0	499	
248.799	0	498	
249.254	0	497	
250.082	0	496	
250.158	0	495	
250.728	0	496	
250.828	0	495	
252.825	0	494	
255.147	0	495	
255.722	0	496	
256.091	0	497	
257.057	0	498	
257.943	0	499	
258.705	0	498	
259.808	0	499	
259.964	0	498	
262.737	0	497	
263.342	0	498	
265.657	0	497	
267.229	0	498	
268.402	0	497	
269.349	0	496	
269.4	0	495	
269.652	0	494	
269.85	0	493	
270.055	0	494	
270.241	0	493	
271.168	0	494	
272.533	0	493	
273.07	0	492	
273.404	0	491	
274.228	0	492	
275.77	0	491	
276.3	0	492	
277.432	0	493	
280.259	0	494	
281.137	0	493	
281.652	0	494	
282.978	0	495	
283.668	0	496	
284.336	0	497	
287.479	0	496	
288.906	0	495	
289.993	0	496	
290.577	0	495	
292.888	0	494	
292.992	0	493	
293.689	0	494	
294.982	0	495	
296.461	0	494	
296.995	0	493	
297.514	0	494	
298.12	0	495	
298.39	0	494	
299.842	0	495	
304.142	0	494	
305.506	0	493	
305.541	0	494	
306.124	0	495	
306.306	0	494	
306.584	0	495	
308.88	0	496	
309.247	0	497	
311.978	0	496	
312.829	0	495	
313.136	0	496	
313.152	0	497	
314.174	0	498	
316.663	0	497	
317.868	0	498	
319.257	0	499	
319.44	0	498	
319.749	0	499	
320.144	0	500	
320.624	0	499	
321.601	0	498	
322.696	0	499	
324.044	0	498	
324.518	0	499	
325.811	0	500	
325.888	0	501	
328.565	0	500	
328.612	0	499	
328.757	0	500	
329.431	0	501	
330.778	0	500	
330.958	0	501	
333.588	0	500	
335.433	0	499	
335.504	0	498	
337.153	0	497	
337.972	0	498	
340.044	0	499	
341.21	0	498	
341.49	0	497	
342.605	0	498	
343.447	0	497	
343.512	0	498	
343.767	0	499	
344.894	0	498	
345.312	0	499	
345.731	0	500	
346.647	0	499	
346.884	0	500	
348.137	0	501	
350.629	0	500	
351.014	0	499	
351.946	0	498	
352.232	0	499	
353.34	0	500	
354.39	0	499	
355.134	0	500	
358.506	0	501	
358.87	0	500	
364.496	0	501	
366.734	0	500	
369.094	0	501	
370.157	0	500	
370.157	0	501	
372.373	0	500	
372.45	0	501	
372.532	0	500	
372.779	0	499	
373.43	0	498	
375.889	0	497	
375.988	0	496	
376.305	0	495	
376.789	0	496	
377.418	0	495	
378.616	0	496	
380.237	0	497	
380.838	0	498	
382.528	0	497	
383.044	0	498	
384.142	0	497	
384.324	0	498	
384.511	0	497	
384.965	0	498	
385.484	0	497	
385.594	0	498	
385.629	0	497	
385.731	0	498	
386.043	0	497	
386.448	0	498	
386.824	0	499	
387.582	0	498	
388.391	0	499	
389.806	0	500	
391.004	0	501	
391.044	0	500	
391.564	0	501	
391.576	0	500	
392.767	0	501	
393.189	0	502	
393.44	0	503	
393.502	0	504	
395.093	0	503	
395.217	0	502	
395.283	0	503	
395.293	0	502	
401.654	0	503	
401.769	0	502	
403.605	0	503	
404.609	0	504	
404.622	0	505	
404.811	0	504	
406.925	0	505	
408.984	0	506	
409.561	0	505	
413.622	0	504	
413.897	0	505	
415.771	0	504	
416.085	0	503	
417.118	0	504	
418.673	0	505	
421.676	0	504	
421.814	0	505	
422.099	0	504	
422.479	0	505	
422.627	0	504	
423.789	0	505	
423.813	0	506	
425.888	0	507	
428.329	0	508	
429.598	0	507	
430.282	0	508	
430.751	0	509	
431.38	0	508	
433.755	0	507	
435.595	0	508	
436.702	0	509	
437.534	0	508	
441.092	0	509	
441.726	0	510	
442.266	0	511	
442.924	0	512	
443.192	0	511	
444.513	0	512	
452.766	0	511	
453.034	0	510	
453.182	0	509	
453.743	0	508	
454.463	0	509	
454.897	0	510	
455.746	0	511	
455.894	0	512	
456.548	0	511	
457.876	0	510	
458.144	0	511	
458.602	0	512	
458.761	0	513	
458.814	0	512	
459.758	0	511	
460.163	0	510	
460.209	0	511	
460.338	0	512	
460.406	0	511	
460.991	0	512	
461.054	0	511	
461.253	0	512	
461.747	0	513	
462.13	0	512	
462.845	0	513	
465.607	0	512	
467.315	0	511	
469.051	0	512	
469.094	0	511	
469.449	0	512	
469.462	0	511	
474.178	0	510	
474.729	0	511	
475.451	0	510	
477.398	0	511	
478.137	0	512	
479.309	0	511	
479.655	0	510	
479.704	0	511	
479.896	0	510	
480.528	0	509	
481.098	0	508	
482.297	0	507	
484.106	0	506	
485.055	0	505	
489.179	0	504	
489.529	0	503	
490.338	0	504	
492.299	0	505	
492.536	0	504	
495.349	0	505	
497.625	0	504	
498.132	0	503	
498.152	0	504	
498.23	0	503	
500.023	0	504	
500.542	0	503	
502.093	0	502	
502.195	0	501	
502.409	0	502	
503.828	0	501	
504.641	0	500	
506.248	0	501	
507.643	0	502	
508.296	0	503	
509.641	0	504	
509.873	0	505	
510.635	0	504	
510.668	0	505	
510.768	0	506	
510.953	0	505	
513.772	0	504	
514.981	0	503	
515.121	0	504	
518.762	0	503	
519.7	0	502	
519.902	0	501	
520.244	0	500	
520.316	0	499	
521.78	0	500	
522.787	0	499	
524.182	0	500	
526.22	0	499	
526.718	0	498	
527.554	0	497	
528.193	0	498	
528.299	0	497	
528.757	0	498	
528.786	0	499	
531.124	0	500	
534.234	0	501	
535.316	0	502	
535.773	0	501	
536.726	0	500	
537.917	0	501	
539.925	0	500	
539.925	0	501	
542.097	0	500	
544.259	0	499	
545.059	0	498	
545.623	0	497	
546.419	0	496	
547.048	0	497	
547.686	0	498	
547.927	0	499	
549.789	0	500	
550.062	0	499	
550.255	0	500	
550.399	0	501	
550.663	0	500	
552.073	0	499	
552.169	0	498	
552.888	0	497	
552.919	0	498	
552.919	0	499	
553.835	0	500	
555.405	0	501	
561.515	0	502	
562.202	0	503	
562.611	0	504	
563.684	0	505	
564.308	0	506	
565.776	0	505	
567.959	0	506	
568.264	0	507	
569.151	0	506	
569.671	0	505	
570.983	0	506	
571.049	0	505	
572.393	0	504	
574.853	0	503	
574.967	0	504	
575.127	0	505	
575.277	0	504	
577.005	0	505	
577.228	0	504	
578.041	0	505	
578.176	0	504	
580.078	0	505	
580.916	0	504	
581.432	0	505	
582.017	0	506	
582.135	0	505	
582.603	0	506	
583.307	0	505	
584.521	0	506	
588.385	0	505	
588.599	0	506	
589.11	0	505	
590.073	0	504	
590.685	0	503	
590.775	0	502	
591.564	0	501	
593.632	0	500	
595.233	0	499	
595.585	0	498	
596.389	0	497	
597.219	0	496	
597.991	0	497	
597.996	0	496	
598.174	0	497	
598.881	0	498	
600.999	0	499	
602.895	0	500	
602.944	0	499	
603.599	0	498	
604.588	0	499	
604.989	0	498	
605.352	0	497	
608.406	0	498	
609.057	0	497	
609.965	0	498	
610.095	0	499	
610.224	0	498	
610.402	0	499	
610.765	0	498	
611.842	0	497	
611.977	0	496	
612.149	0	497	
613.236	0	496	
613.942	0	495	
614.492	0	496	
615.288	0	497	
616.462	0	498	
617.916	0	497	
619.341	0	496	
620.429	0	497	
620.808	0	496	
622.262	0	497	
623.101	0	498	
625.697	0	497	
625.85	0	498	
626.468	0	499	
627.97	0	500	
628.352	0	501	
631.456	0	500	
631.529	0	499	
631.748	0	500	
632.262	0	501	
633.366	0	500	
633.423	0	499	
633.664	0	500	
633.768	0	499	
633.831	0	500	
634.292	0	499	
634.494	0	498	
634.636	0	497	
637.957	0	496	
639.983	0	495	
641.623	0	494	
642.767	0	495	
643.323	0	496	
643.65	0	495	
644.741	0	494	
644.781	0	495	
646.678	0	494	
648.742	0	495	
649.295	0	494	
649.727	0	495	
650.554	0	496	
652.334	0	495	
652.948	0	494	
653.297	0	495	
654.332	0	494	
656.442	0	495	
656.605	0	494	
657.842	0	493	
659.096	0	492	
661.509	0	491	
661.766	0	492	
662.625	0	491	
662.673	0	490	
662.849	0	491	
663.154	0	490	
664.434	0	489	
664.969	0	488	
665.059	0	489	
666.422	0	490	
666.724	0	491	
667.705	0	492	
668.673	0	491	
669.253	0	492	
669.71	0	491	
671.085	0	492	
671.34	0	493	
671.458	0	492	
673.235	0	493	
673.235	0	494	
675.251	0	495	
675.295	0	494	
676.041	0	493	
677.979	0	492	
678.398	0	493	
680.047	0	492	
680.975	0	491	
683.176	0	492	
683.475	0	491	
684.297	0	492	
684.57	0	491	
684.88	0	492	
685.13	0	493	
685.231	0	494	
690.152	0	493	
694.027	0	492	
694.561	0	491	
696.158	0	492	
696.198	0	493	
696.351	0	494	
696.624	0	495	
697.908	0	494	
698.676	0	493	
698.711	0	494	
700.421	0	495	
701.954	0	494	
702.066	0	495	
703.343	0	494	
705.805	0	495	
706.553	0	494	
707.252	0	495	
708.05	0	496	
709.813	0	495	
710.68	0	496	
710.713	0	497	
712.19	0	496	
714.027	0	495	
714.186	0	494	
714.429	0	493	
715.98	0	492	
718.035	0	491	
718.225	0	490	
719.427	0	489	
723.796	0	490	
724.3	0	489	
724.564	0	490	
724.745	0	491	
726.661	0	490	
727.249	0	489	
727.502	0	490	
727.575	0	491	
728.721	0	490	
730.475	0	491	
731.818	0	490	
731.82	0	491	
732.107	0	492	
735.255	0	491	
735.361	0	492	
736.197	0	493	
736.384	0	494	
736.813	0	495	
737.528	0	496	
737.776	0	495	
739.722	0	494	
739.74	0	495	
741.707	0	494	
743.383	0	495	
743.443	0	494	
743.795	0	493	
743.872	0	494	
744.466	0	493	
744.914	0	494	
746.239	0	493	
747.847	0	494	
748.983	0	495	
749.688	0	494	
750.164	0	495	
750.222	0	496	
750.522	0	495	
751.089	0	496	
751.185	0	497	
751.266	0	498	
751.309	0	499	
755.402	0	498	
755.875	0	499	
758.447	0	498	
758.85	0	497	
759.189	0	496	
761.79	0	497	
763.172	0	498	
763.332	0	497	
763.608	0	496	
764.518	0	495	
764.649	0	494	
765.21	0	495	
765.909	0	494	
767.913	0	495	
768.047	0	494	
768.108	0	495	
768.233	0	496	
768.563	0	495	
769.658	0	494	
770.742	0	495	
773.272	0	494	
773.341	0	493	
774.78	0	492	
775.168	0	493	
775.52	0	492	
776.258	0	493	
777.076	0	492	
777.309	0	493	
778.98	0	494	
779.442	0	495	
780.066	0	494	
781.232	0	495	
781.699	0	494	
782.437	0	493	
782.651	0	494	
782.8	0	493	
783.692	0	492	
783.901	0	491	
785.504	0	492	
785.517	0	493	
788.596	0	494	
789.234	0	493	
791.242	0	494	
791.48	0	493	
792.649	0	494	
792.826	0	493	
793.437	0	492	
795.958	0	493	
796.036	0	494	
796.747	0	493	
797.41	0	494	
797.759	0	493	
797.865	0	494	
797.996	0	495	
798.048	0	494	
798.341	0	493	
798.465	0	494	
798.55	0	495	
798.985	0	496	
799.591	0	497	
799.75	0	496	
801.992	0	497	
802.102	0	498	
803.415	0	499	
804.299	0	498	
804.671	0	497	
804.99	0	498	
805.697	0	497	
806.44	0	498	
807.434	0	499	
807.993	0	500	
809.794	0	501	
812.541	0	502	
813.72	0	501	
814.533	0	500	
814.654	0	501	
816.422	0	502	
816.667	0	503	
816.739	0	504	
818.877	0	503	
820.484	0	502	
820.518	0	503	
822.266	0	502	
823.677	0	503	
824.158	0	504	
824.166	0	505	
827.38	0	504	
828.464	0	503	
831.274	0	504	
832.564	0	505	
833.173	0	504	
833.335	0	505	
833.661	0	504	
834.017	0	503	
835.341	0	504	
835.632	0	505	
836.574	0	506	
840.174	0	505	
841.043	0	506	
841.187	0	505	
841.677	0	504	
843.461	0	503	
844.709	0	504	
845.78	0	503	
847.666	0	502	
849.594	0	501	
849.613	0	500	
850.936	0	501	
852.316	0	500	
853.264	0	501	
854.832	0	502	
854.862	0	503	
855.368	0	502	
856.191	0	501	
857.202	0	502	
857.35	0	501	
858.158	0	502	
859.108	0	501	
860.649	0	500	
860.893	0	499	
860.918	0	498	
860.938	0	499	
864.831	0	500	
864.988	0	501	
865.137	0	500	
867.349	0	501	
868.671	0	500	
868.672	0	501	
869.329	0	502	
870.029	0	501	
870.514	0	500	
870.583	0	499	
871.242	0	500	
872.823	0	501	
872.989	0	500	
874.548	0	501	
875.646	0	500	
876.268	0	499	
878.811	0	498	
880.651	0	497	
881.35	0	498	
881.464	0	497	
883.508	0	498	
884.351	0	497	
886.545	0	498	
887.213	0	499	
887.231	0	500	
887.72	0	501	
887.928	0	500	
888.332	0	501	
888.995	0	500	
889.281	0	499	
890.133	0	498	
890.296	0	497	
890.977	0	498	
891.4	0	499	
892.604	0	498	
892.76	0	499	
895.619	0	500	
901.201	0	501	
902.521	0	502	
903.79	0	501	
903.813	0	502	
904.27	0	503	
904.558	0	502	
906.33	0	501	
907.567	0	502	
907.996	0	503	
910.286	0	502	
912.704	0	503	
913.175	0	504	
914.536	0	505	
915.609	0	504	
917.498	0	505	
917.965	0	504	
920.408	0	503	
921.524	0	502	
922.004	0	501	
924.515	0	502	
926.505	0	503	
928.477	0	504	
929.583	0	503	
933.427	0	502	
934.23	0	501	
934.724	0	502	
934.73	0	501	
935.459	0	500	
935.528	0	499	
936.763	0	498	
937.085	0	499	
937.443	0	500	
938.505	0	499	
939.725	0	498	
940.26	0	499	
941.741	0	498	
942.257	0	499	
942.925	0	498	
943.11	0	499	
944.782	0	500	
946.175	0	501	
946.521	0	500	
946.867	0	501	
947.499	0	500	
948.368	0	499	
948.63	0	500	
948.778	0	501	
949.085	0	502	
949.439	0	501	
949.505	0	500	
951.744	0	501	
952.04	0	502	
953.271	0	501	
953.76	0	500	
953.764	0	501	
953.93	0	500	
956.392	0	501	
956.429	0	500	
957.491	0	499	
957.836	0	500	
960.233	0	501	
960.838	0	502	
961.466	0	503	
961.685	0	504	
962.59	0	505	
963.397	0	504	
964.115	0	505	
964.429	0	506	
964.552	0	505	
965.005	0	504	
965.291	0	503	
966.188	0	502	
966.688	0	501	
967.402	0	502	
968.309	0	501	
970.161	0	502	
970.94	0	501	
971.493	0	500	
971.563	0	499	
972.349	0	498	
972.773	0	499	
977.055	0	500	
977.089	0	501	
978.019	0	500	
978.24	0	501	
978.756	0	500	
979.061	0	499	
979.578	0	498	
983.277	0	499	
984.283	0	500	
984.501	0	501	
985.367	0	500	
985.887	0	499	
988.033	0	500	
990.105	0	499	
990.124	0	498	
990.754	0	499	
991.228	0	500	
991.4	0	501	
991.972	0	502	
992.439	0	503	
992.589	0	502	
995.063	0	501	
995.075	0	502	
997.49	0	501	
998.294	0	500	
999.023	0	499	
999.267	0	498	
999.887	0	499	
1000.75	0	498	
1001.4	0	499	
1001.42	0	500	
1001.42	0	501	
1001.53	0	502	
1001.73	0	503	
1001.77	0	504	
1002.24	0	503	
1002.71	0	504	
1003.33	0	505	
1004.09	0	504	
1004.96	0	503	
1006.42	0	502	
1007.3	0	503	
1008	0	504	
1009.54	0	505	
1010.54	0	504	
1012.72	0	505	
1013	0	506	
1013.31	0	507	
1014.79	0	506	
1016.04	0	505	
1017.07	0	504	
1017.89	0	503	
1018.65	0	502	
1019.1	0	501	
1019.24	0	502	
1019.46	0	501	
1021.69	0	500	
1022.03	0	499	
1022.86	0	500	
1023.75	0	499	
1023.85	0	498	
1024.18	0	497	
1024.37	0	498	
1025.36	0	497	
1026.13	0	496	
1026.23	0	495	
1026.86	0	496	
1027.08	0	495	
1027.26	0	496	
1027.91	0	495	
1029.39	0	494	
1029.44	0	495	
1029.54	0	494	
1030.24	0	495	
1030.61	0	494	
1031.05	0	493	
1031.69	0	492	
1032.82	0	491	
1033.15	0	490	
1033.83	0	489	
1035.39	0	490	
1035.64	0	489	
1035.77	0	488	
1036.03	0	487	
1037.35	0	486	
1038.12	0	487	
1040.13	0	486	
1041.7	0	485	
1041.81	0	486	
1042.1	0	485	
1042.7	0	486	
1043.13	0	487	
1044.26	0	486	
1044.51	0	487	
1044.61	0	486	
1046.21	0	487	
1046.28	0	486	
1047.27	0	485	
1048.42	0	484	
1050.09	0	485	
1050.31	0	484	
1051.58	0	483	
1051.61	0	482	
1051.86	0	483	
1054.55	0	484	
1054.86	0	485	
1056.31	0	486	
1057.65	0	485	
1057.98	0	484	
1058.18	0	485	
1058.34	0	484	
1058.4	0	485	
1058.45	0	484	
1058.58	0	483	
1059.32	0	482	
1059.53	0	483	
1059.9	0	484	
1060.05	0	485	
1061.04	0	486	
1061.21	0	487	
1061.6	0	488	
1062.01	0	487	
1068.77	0	488	
1069.02	0	487	
1070.41	0	488	
1071.34	0	489	
1072	0	488	
1074.08	0	487	
1074.37	0	488	
1074.74	0	489	
1074.85	0	490	
1075.35	0	489	
1075.93	0	490	
1078.23	0	489	
1078.76	0	490	
1079.32	0	491	
1080.26	0	490	
1080.44	0	491	
1080.62	0	492	
1081.49	0	491	
1081.52	0	492	
1081.64	0	493	
1081.75	0	492	
1082.08	0	493	
1085.12	0	492	
1088.2	0	493	
1090.62	0	492	
1091.2	0	491	
1092.53	0	492	
1092.61	0	493	
1095.39	0	494	
1095.96	0	495	
1098.44	0	494	
1098.61	0	495	
1099.45	0	494	
1099.68	0	495	
1101.13	0	496	
1103.75	0	497	
1105.93	0	496	
1106.12	0	495	
1107.52	0	496	
1108.27	0	495	
1109.04	0	496	
1109.07	0	497	
1109.08	0	496	
1109.28	0	497	
1109.7	0	496	
1110.41	0	497	
1110.51	0	496	
1111.18	0	495	
1111.37	0	496	
1112.64	0	495	
1113.19	0	496	
1114.61	0	495	
1114.94	0	494	
1117.37	0	493	
1118.69	0	494	
1120.44	0	495	
1121.01	0	494	
1121.81	0	493	
1123.75	0	494	
1125.81	0	495	
1126.87	0	494	
1127.85	0	495	
1127.89	0	494	
1128.4	0	495	
1129.16	0	494	
1129.63	0	495	
1130.24	0	494	
1131.01	0	493	
1131.72	0	492	
1132.79	0	493	
1134.88	0	492	
1136.14	0	493	
1136.78	0	492	
1138.38	0	493	
1138.54	0	492	
1138.6	0	491	
1138.88	0	492	
1140.96	0	491	
1141.54	0	492	
1143.59	0	491	
1144.6	0	490	
1144.78	0	491	
1146.07	0	490	
1146.86	0	491	
1147.09	0	492	
1147.14	0	493	
1147.82	0	494	
1148.34	0	495	
1148.69	0	494	
1148.74	0	493	
1149.85	0	492	
1153.77	0	491	
1155.56	0	490	
1156.54	0	489	
1157.81	0	490	
1158.81	0	489	
1159.07	0	488	
1159.36	0	489	
1159.52	0	488	
1160.73	0	487	
1160.98	0	486	
1161	0	487	
1162.5	0	488	
1164.94	0	487	
1165.02	0	488	
1165.7	0	487	
1166.79	0	488	
1167.53	0	489	
1168.02	0	490	
1169.95	0	489	
1170.12	0	490	
1171.69	0	489	
1173.04	0	490	
1174.12	0	489	
1174.23	0	488	
1175.3	0	489	
1176.92	0	490	
1178.83	0	491	
1178.87	0	492	
1179.32	0	493	
1180.49	0	492	
1180.52	0	491	
1181.37	0	492	
1182.12	0	491	
1183.98	0	490	
1184.63	0	489	
1185.16	0	490	
1185.19	0	489	
1187.26	0	488	
1188.02	0	489	
1188.31	0	490	
1188.42	0	491	
1190	0	490	
1192.5	0	489	
1194.54	0	488	
1195.03	0	489	
1196.41	0	488	
1196.43	0	487	
1201.28	0	486	
1202.39	0	485	
1205.3	0	486	
1207.55	0	485	
1207.79	0	486	
1208.18	0	487	
1209.32	0	488	
1209.48	0	489	
1213.42	0	488	
1214.07	0	489	
1214.24	0	490	
1216.64	0	489	
1217.67	0	490	
1221.2	0	491	
1221.24	0	490	
1222.14	0	489	
1222.41	0	488	
1223.42	0	487	
1223.81	0	488	
1225.01	0	489	
1226.86	0	490	
1226.95	0	489	
1227.75	0	488	
1229.62	0	489	
1229.95	0	488	
1231.78	0	489	
1233.73	0	490	
1234.83	0	491	
1237.53	0	492	
1238.28	0	491	
1238.44	0	490	
1239.04	0	491	
1240	0	490	
1240.25	0	489	
1240.29	0	490	
1240.76	0	491	
1242.17	0	490	
1242.99	0	491	
1244.45	0	490	
1245.63	0	489	
1249.11	0	490	
1250.73	0	489	
1250.78	0	488	
1251.28	0	487	
1251.66	0	488	
1252.09	0	489	
1252.14	0	488	
1253.87	0	489	
1255.18	0	488	
1256.35	0	489	
1257.87	0	490	
1258.05	0	489	
1258.16	0	488	
1258.76	0	487	
1259.64	0	488	
1262.24	0	489	
1262.36	0	490	
1264.79	0	491	
1265.48	0	490	
1266.58	0	491	
1266.79	0	492	
1267.06	0	493	
1267.95	0	494	
1268.78	0	493	
1269.3	0	494	
1269.31	0	493	
1270.64	0	492	
1270.71	0	493	
1271.19	0	494	
1271.43	0	493	
1272.06	0	492	
1274.52	0	493	
1276.37	0	492	
1277.23	0	493	
1280.36	0	492	
1282.36	0	493	
1284.14	0	492	
1284.95	0	491	
1285.39	0	492	
1285.83	0	493	
1285.85	0	494	
1286.68	0	493	
1286.99	0	492	
1287.38	0	491	
1288.31	0	490	
1289.45	0	489	
1290.57	0	490	
1291.53	0	489	
1292.76	0	490	
1292.98	0	489	
1293.78	0	488	
1293.96	0	489	
1295.92	0	488	
1297.95	0	489	
1298.17	0	490	
1298.23	0	491	
1299.57	0	492	
1300.05	0	491	
1300.59	0	492	
1302.49	0	493	
1302.9	0	494	
1302.93	0	495	
1307.97	0	494	
1308.84	0	495	
1310.08	0	496	
1313.34	0	497	
1313.46	0	496	
1314.01	0	495	
1314.36	0	494	
1317.08	0	495	
1317.46	0	496	
1318.48	0	495	
1319.48	0	494	
1319.87	0	495	
1320.94	0	496	
1320.94	0	497	
1320.95	0	498	
1320.98	0	499	
1322.73	0	498	
1324.75	0	499	
1326.53	0	498	
1327.45	0	497	
1331.58	0	496	
1331.87	0	497	
1334.61	0	498	
1334.89	0	497	
1334.98	0	498	
1336.26	0	499	
1337.79	0	500	
1337.81	0	501	
1339.12	0	500	
1341.4	0	499	
1342.21	0	498	
1342.74	0	499	
1344.71	0	498	
1346.79	0	497	
1349.07	0	498	
1350.73	0	497	
1352.13	0	496	
1355.54	0	495	
1355.91	0	494	
1357.29	0	495	
1358.44	0	496	
1358.58	0	497	
1359.19	0	498	
1359.29	0	499	
1360.46	0	500	
1360.84	0	501	
1361.3	0	500	
1363.52	0	499	
1363.56	0	500	
1364.21	0	501	
1364.36	0	502	
1364.9	0	501	
1365.13	0	500	
1366.31	0	501	
1368.52	0	500	
1369.45	0	501	
1370.76	0	502	
1373.01	0	503	
1373.91	0	504	
1374.19	0	503	
1375.32	0	502	
1375.34	0	501	
1376.21	0	502	
1376.51	0	501	
1379.34	0	500	
1379.52	0	499	
1380.02	0	500	
1381.42	0	501	
1383.56	0	500	
1385.56	0	499	
1385.56	0	498	
1386.11	0	497	
1386.81	0	498	
1388.08	0	497	
1388.55	0	498	
1389.28	0	499	
1389.46	0	498	
1390.24	0	499	
1392.9	0	500	
1393.24	0	499	
1396.09	0	500	
1397.32	0	499	
1397.75	0	500	
1397.92	0	499	
1398.32	0	498	
1398.78	0	497	
1399.12	0	498	
1399.91	0	497	
1400.63	0	496	
1402.34	0	495	
1403.08	0	496	
1403.43	0	495	
1403.45	0	494	
1404.74	0	493	
1405.26	0	492	
1405.48	0	491	
1405.82	0	492	
1407.21	0	493	
1407.26	0	494	
1407.57	0	493	
1407.75	0	492	
1408.1	0	493	
1408.67	0	492	
1408.72	0	493	
1409.1	0	492	
1411.57	0	493	
1415.59	0	492	
1417.88	0	493	
1418.97	0	494	
1419.11	0	495	
1420.48	0	496	
1422.92	0	495	
1423.11	0	494	
1423.68	0	493	
1424.14	0	494	
1426.79	0	495	
1427.03	0	494	
1427.23	0	495	
1428	0	494	
