Time_aver	Time_std	x0	x1	
6.16354e+11	3.60342e+11	0.276226	25489.2	
6.18823e+11	3.61761e+11	0.276315	25453.3	
6.21312e+11	3.63282e+11	0.276358	25414.7	
6.23876e+11	3.64768e+11	0.27652	25397.1	
6.26436e+11	3.6615e+11	0.276582	25340	
6.28912e+11	3.67536e+11	0.276761	25303.1	
6.31357e+11	3.68996e+11	0.27681	25247.6	
6.34039e+11	3.70552e+11	0.276766	25211.2	
6.36389e+11	3.71872e+11	0.276942	25153	
6.3889e+11	3.73278e+11	0.277045	25117.4	
6.41381e+11	3.74745e+11	0.277105	25060.9	
6.43894e+11	3.76207e+11	0.27724	25005.6	
6.46412e+11	3.77711e+11	0.277212	24991.5	
6.48837e+11	3.79122e+11	0.277109	24955.5	
6.51285e+11	3.80556e+11	0.277228	24916.2	
6.53886e+11	3.82114e+11	0.277448	24877.4	
6.56506e+11	3.83723e+11	0.277558	24825	
6.58983e+11	3.85141e+11	0.277633	24798.3	
6.61569e+11	3.86633e+11	0.277795	24773.5	
6.63955e+11	3.87932e+11	0.277966	24746	
6.66421e+11	3.89317e+11	0.278081	24722.7	
6.68878e+11	3.90807e+11	0.278103	24683	
6.71362e+11	3.92187e+11	0.278258	24659	
6.73804e+11	3.93512e+11	0.278477	24613	
6.7625e+11	3.94931e+11	0.278501	24584.2	
6.78791e+11	3.96379e+11	0.278587	24542	
6.81292e+11	3.97698e+11	0.278717	24509.2	
6.83853e+11	3.99156e+11	0.278925	24465.9	
6.86355e+11	4.00529e+11	0.279205	24419.5	
6.88831e+11	4.01925e+11	0.279214	24389.3	
6.9136e+11	4.03409e+11	0.279244	24364.2	
6.93892e+11	4.04972e+11	0.279259	24325.9	
6.96343e+11	4.06422e+11	0.279441	24283.7	
6.98878e+11	4.07881e+11	0.279502	24246.6	
7.01384e+11	4.09286e+11	0.279609	24209.5	
7.03878e+11	4.10689e+11	0.279592	24163.3	
7.06515e+11	4.12236e+11	0.279706	24120.8	
7.08985e+11	4.13697e+11	0.279738	24079.5	
7.11535e+11	4.15309e+11	0.280108	24045.2	
7.13979e+11	4.16676e+11	0.280298	24014.9	
7.16583e+11	4.18168e+11	0.280464	23992.8	
7.19095e+11	4.19651e+11	0.280747	23952.8	
7.21779e+11	4.21236e+11	0.280936	23927.1	
7.24334e+11	4.22807e+11	0.281111	23888.1	
7.26855e+11	4.24279e+11	0.281227	23844.2	
7.29341e+11	4.25712e+11	0.281326	23812	
7.31738e+11	4.26984e+11	0.281457	23775.8	
7.34163e+11	4.28364e+11	0.281505	23736.8	
7.36758e+11	4.29826e+11	0.281752	23703.9	
7.39214e+11	4.3119e+11	0.281842	23674.8	
7.41681e+11	4.32538e+11	0.281826	23636.4	
7.44158e+11	4.33803e+11	0.28197	23594.8	
7.46512e+11	4.35084e+11	0.282238	23565.7	
7.49103e+11	4.36687e+11	0.282549	23525.4	
7.51665e+11	4.38148e+11	0.282671	23485.3	
7.54086e+11	4.39487e+11	0.282746	23444.7	
7.56477e+11	4.4087e+11	0.282699	23424.7	
7.58984e+11	4.42234e+11	0.2829	23389.2	
7.61534e+11	4.43776e+11	0.28308	23355	
7.63994e+11	4.45146e+11	0.282966	23323.6	
7.66543e+11	4.46623e+11	0.282836	23272.4	
7.69045e+11	4.48011e+11	0.282843	23233.7	
7.7161e+11	4.4953e+11	0.282744	23175.8	
7.74277e+11	4.51005e+11	0.282803	23150.1	
7.76771e+11	4.52491e+11	0.283125	23107.2	
7.7936e+11	4.54012e+11	0.283111	23072.6	
7.81933e+11	4.55535e+11	0.283337	23024	
7.84414e+11	4.56933e+11	0.283531	22980.7	
7.86915e+11	4.58354e+11	0.283598	22942.6	
7.89372e+11	4.59727e+11	0.283863	22904.7	
7.91894e+11	4.61282e+11	0.283979	22883.4	
7.94315e+11	4.62693e+11	0.284009	22834.5	
7.96906e+11	4.64169e+11	0.284251	22800.3	
7.99452e+11	4.65556e+11	0.284316	22771.8	
8.02093e+11	4.67081e+11	0.284383	22719	
8.04661e+11	4.68623e+11	0.284669	22697.2	
8.07111e+11	4.70043e+11	0.284824	22659.3	
8.09608e+11	4.715e+11	0.284859	22620.3	
8.12053e+11	4.72855e+11	0.285078	22586.6	
8.14556e+11	4.74226e+11	0.28503	22540.8	
8.17248e+11	4.75774e+11	0.285083	22499.7	
8.1999e+11	4.77345e+11	0.285281	22460.2	
8.22646e+11	4.78949e+11	0.285638	22425.6	
8.25208e+11	4.80488e+11	0.285863	22386.3	
8.27612e+11	4.81871e+11	0.285983	22335	
8.30166e+11	4.8334e+11	0.286009	22300.2	
8.32542e+11	4.84691e+11	0.285865	22264.2	
8.35069e+11	4.86167e+11	0.285909	22229.9	
8.37561e+11	4.87704e+11	0.286028	22205.1	
8.40134e+11	4.89153e+11	0.286263	22155.6	
8.42667e+11	4.90718e+11	0.286443	22137.9	
8.45227e+11	4.92078e+11	0.286697	22091.9	
8.47775e+11	4.93618e+11	0.286858	22069.5	
8.50219e+11	4.94993e+11	0.287228	22031.2	
8.52769e+11	4.96474e+11	0.287199	22003.4	
8.55203e+11	4.97851e+11	0.287241	21968.4	
8.57644e+11	4.99243e+11	0.287173	21931.3	
8.60228e+11	5.00742e+11	0.287153	21906.8	
8.62647e+11	5.02065e+11	0.287045	21863	
8.65152e+11	5.03671e+11	0.286988	21842.8	
8.67733e+11	5.05268e+11	0.287187	21806.1	
8.7017e+11	5.06591e+11	0.287282	21777.1	
8.72607e+11	5.07909e+11	0.287292	21758.2	
8.75089e+11	5.09334e+11	0.2873	21729.7	
8.77605e+11	5.10817e+11	0.287421	21704.3	
8.80119e+11	5.12285e+11	0.287377	21685.2	
8.82899e+11	5.1404e+11	0.287652	21648.5	
8.85466e+11	5.15517e+11	0.287629	21624.2	
8.87958e+11	5.16961e+11	0.287905	21580.7	
8.90542e+11	5.18473e+11	0.288081	21557.4	
8.93002e+11	5.19811e+11	0.288038	21533	
8.95473e+11	5.21193e+11	0.287923	21502.4	
8.98092e+11	5.2283e+11	0.287999	21464.4	
9.00533e+11	5.2412e+11	0.288093	21426.6	
9.03009e+11	5.2559e+11	0.288061	21387.4	
9.05398e+11	5.26876e+11	0.288359	21365.9	
9.0786e+11	5.28377e+11	0.288596	21341.1	
9.104e+11	5.29923e+11	0.288597	21310.2	
9.12909e+11	5.31451e+11	0.288665	21284.3	
9.15456e+11	5.32887e+11	0.2889	21241.4	
9.17973e+11	5.34305e+11	0.289263	21202	
9.20373e+11	5.35575e+11	0.289597	21176	
9.22865e+11	5.36991e+11	0.289797	21145.4	
9.25238e+11	5.38275e+11	0.290005	21122	
9.27807e+11	5.39783e+11	0.290101	21085.6	
9.30231e+11	5.41122e+11	0.289889	21068.9	
9.32679e+11	5.42746e+11	0.290139	21023.1	
9.35138e+11	5.44107e+11	0.290296	20995	
9.37494e+11	5.45499e+11	0.290212	20982.9	
9.39899e+11	5.4695e+11	0.290269	20952.1	
9.42203e+11	5.48192e+11	0.290286	20904.4	
9.44684e+11	5.49576e+11	0.290336	20885.2	
9.47145e+11	5.50964e+11	0.290486	20845.7	
9.49704e+11	5.52538e+11	0.290802	20813.8	
9.52318e+11	5.5403e+11	0.290847	20781.6	
9.54869e+11	5.55402e+11	0.290816	20747.8	
9.57447e+11	5.57004e+11	0.290889	20719	
9.59845e+11	5.58431e+11	0.290838	20696.7	
9.62271e+11	5.59845e+11	0.290859	20675.5	
9.64734e+11	5.61281e+11	0.291032	20649	
9.67138e+11	5.62571e+11	0.291095	20622.9	
9.69698e+11	5.6403e+11	0.291144	20593.3	
9.72107e+11	5.65419e+11	0.291052	20571.9	
9.74622e+11	5.66921e+11	0.291212	20543.7	
9.77111e+11	5.68335e+11	0.291294	20512.3	
9.79572e+11	5.69649e+11	0.291328	20492.5	
9.82034e+11	5.71047e+11	0.291301	20471.3	
9.84376e+11	5.72398e+11	0.291218	20450.1	
9.86927e+11	5.73898e+11	0.291167	20421.4	
9.89556e+11	5.75481e+11	0.291369	20381.1	
9.92208e+11	5.77199e+11	0.291505	20371.8	
9.94731e+11	5.78697e+11	0.291573	20339.6	
9.9712e+11	5.8008e+11	0.29157	20313.4	
9.9957e+11	5.81523e+11	0.291818	20289.4	
1.00211e+12	5.8302e+11	0.291876	20261.2	
1.00466e+12	5.84489e+11	0.292037	20224.1	
1.00725e+12	5.86101e+11	0.292164	20210.2	
1.00998e+12	5.87785e+11	0.292075	20199.7	
1.01233e+12	5.89057e+11	0.292358	20168.3	
1.01503e+12	5.90607e+11	0.292427	20149.8	
1.01759e+12	5.92164e+11	0.292431	20121	
1.02012e+12	5.93655e+11	0.292753	20108	
1.0227e+12	5.95238e+11	0.293114	20063.7	
1.02521e+12	5.96701e+11	0.293345	20035.3	
1.02771e+12	5.98164e+11	0.293423	20025.3	
1.03016e+12	5.9956e+11	0.293493	20003.5	
1.03265e+12	6.00915e+11	0.293761	19989.1	
1.03507e+12	6.02334e+11	0.293608	19960.2	
1.03757e+12	6.03805e+11	0.293845	19928.2	
1.03993e+12	6.05138e+11	0.294112	19899.1	
1.04251e+12	6.06806e+11	0.294045	19880.2	
1.04498e+12	6.08279e+11	0.293713	19846.8	
1.04762e+12	6.09818e+11	0.293848	19818.6	
1.05006e+12	6.11157e+11	0.294074	19783.5	
1.05255e+12	6.12479e+11	0.294192	19746.7	
1.05516e+12	6.13953e+11	0.294276	19715.4	
1.05774e+12	6.15515e+11	0.294301	19674.1	
1.06011e+12	6.16836e+11	0.294327	19658.1	
1.06271e+12	6.18368e+11	0.294403	19630.6	
1.06539e+12	6.20088e+11	0.294378	19614.5	
1.06788e+12	6.21483e+11	0.294338	19592.5	
1.07054e+12	6.23064e+11	0.294398	19573.3	
1.0732e+12	6.24715e+11	0.294368	19551.2	
1.07555e+12	6.26059e+11	0.294481	19518.8	
1.07802e+12	6.2758e+11	0.294571	19494.9	
1.08049e+12	6.29033e+11	0.294465	19466.6	
1.08292e+12	6.30482e+11	0.294683	19424.9	
1.08555e+12	6.32012e+11	0.295051	19377.5	
1.08797e+12	6.33406e+11	0.295143	19352.2	
1.09047e+12	6.34679e+11	0.295065	19322.9	
1.09309e+12	6.36253e+11	0.295165	19306.3	
1.09549e+12	6.37708e+11	0.295264	19279.4	
1.09799e+12	6.39228e+11	0.295395	19257.8	
1.10052e+12	6.40726e+11	0.295285	19236	
1.1029e+12	6.42039e+11	0.295547	19212.2	
1.10543e+12	6.43353e+11	0.295775	19188.9	
1.10795e+12	6.44674e+11	0.296138	19171.1	
1.11045e+12	6.46119e+11	0.296185	19157.6	
1.11295e+12	6.47523e+11	0.296111	19146.7	
1.11536e+12	6.48787e+11	0.296248	19131.5	
1.11772e+12	6.50104e+11	0.296339	19103	
1.12025e+12	6.51547e+11	0.296363	19077.3	
1.12287e+12	6.53041e+11	0.296278	19053.4	
1.12539e+12	6.54526e+11	0.296502	19026.4	
1.12799e+12	6.56027e+11	0.296513	18995.9	
1.13054e+12	6.57606e+11	0.296705	18971.2	
1.13308e+12	6.58946e+11	0.296802	18958.2	
1.13553e+12	6.60442e+11	0.297006	18921.3	
1.13822e+12	6.61991e+11	0.297277	18900.9	
1.1406e+12	6.6337e+11	0.297442	18867.8	
1.14324e+12	6.64956e+11	0.297542	18840.2	
1.1457e+12	6.66369e+11	0.297573	18814.9	
1.14817e+12	6.67838e+11	0.297668	18804.6	
1.15067e+12	6.69323e+11	0.297953	18778.5	
1.15312e+12	6.70741e+11	0.297998	18752.2	
1.15568e+12	6.72243e+11	0.29804	18729.1	
1.15818e+12	6.73683e+11	0.298066	18700.2	
1.16057e+12	6.75039e+11	0.298088	18674.6	
1.16323e+12	6.76632e+11	0.29829	18642.6	
1.16574e+12	6.78067e+11	0.298552	18603.9	
1.16823e+12	6.79514e+11	0.298419	18586.8	
1.17062e+12	6.80921e+11	0.298325	18561.3	
1.17309e+12	6.82286e+11	0.298459	18530.7	
1.1755e+12	6.83727e+11	0.298499	18513.4	
1.17804e+12	6.85257e+11	0.298575	18506.9	
1.18054e+12	6.86709e+11	0.298761	18489.9	
1.18306e+12	6.88195e+11	0.299075	18461.6	
1.18566e+12	6.89687e+11	0.299107	18441.3	
1.18827e+12	6.91246e+11	0.299316	18413.9	
1.19084e+12	6.92846e+11	0.299318	18390.3	
1.1935e+12	6.94479e+11	0.299646	18376.2	
1.19605e+12	6.95948e+11	0.299788	18361.8	
1.19856e+12	6.97473e+11	0.299898	18340.5	
1.20112e+12	6.98985e+11	0.299915	18330.5	
1.20351e+12	7.00281e+11	0.299897	18311.1	
1.20602e+12	7.01881e+11	0.299878	18291.6	
1.20829e+12	7.02991e+11	0.300159	18282.3	
1.21076e+12	7.0431e+11	0.300305	18253.2	
1.21327e+12	7.05772e+11	0.300331	18236.1	
1.21587e+12	7.0725e+11	0.300414	18210.6	
1.21827e+12	7.0865e+11	0.300471	18200.2	
1.2209e+12	7.10086e+11	0.300334	18191.8	
1.2233e+12	7.11421e+11	0.300399	18167.9	
1.22584e+12	7.12875e+11	0.300729	18141.3	
1.22831e+12	7.14342e+11	0.300668	18117.5	
1.23078e+12	7.15731e+11	0.301071	18098.5	
1.2332e+12	7.17164e+11	0.30108	18081.1	
1.23572e+12	7.18629e+11	0.301247	18059.6	
1.2381e+12	7.19902e+11	0.301164	18039.8	
1.24057e+12	7.21209e+11	0.30116	17996.8	
1.24299e+12	7.2255e+11	0.301124	17959.8	
1.24551e+12	7.23989e+11	0.301138	17934.4	
1.24798e+12	7.25409e+11	0.301356	17908.4	
1.25044e+12	7.26894e+11	0.301706	17897.2	
1.25312e+12	7.2841e+11	0.301741	17894.2	
1.25557e+12	7.29809e+11	0.301706	17872.2	
1.25793e+12	7.31167e+11	0.30167	17855.3	
1.26044e+12	7.32538e+11	0.301601	17822.4	
1.26288e+12	7.33946e+11	0.301667	17804.1	
1.2654e+12	7.35527e+11	0.301586	17790	
1.26789e+12	7.37139e+11	0.301911	17783.6	
1.27055e+12	7.38758e+11	0.302155	17756.6	
1.27296e+12	7.40098e+11	0.302228	17736.1	
1.27543e+12	7.41545e+11	0.302322	17719.5	
1.27782e+12	7.42801e+11	0.302406	17699.8	
1.28039e+12	7.44367e+11	0.302618	17681.3	
1.28279e+12	7.45667e+11	0.302781	17668.8	
1.28515e+12	7.46992e+11	0.30265	17651.2	
1.28766e+12	7.48382e+11	0.303093	17619.5	
1.2901e+12	7.49889e+11	0.303136	17605.8	
1.29265e+12	7.51455e+11	0.303192	17597.6	
1.29512e+12	7.52893e+11	0.303085	17571.4	
1.29761e+12	7.54328e+11	0.302894	17576.7	
1.30003e+12	7.55765e+11	0.302919	17559.8	
1.30249e+12	7.57218e+11	0.30306	17547.4	
