Time_aver	Time_std	x0	x1	
2.90194e+11	1.71832e+11	0.511843	178.556	
2.9266e+11	1.73176e+11	0.51194	178.352	
2.95165e+11	1.74613e+11	0.512008	178.172	
2.97794e+11	1.76265e+11	0.51212	177.982	
3.0033e+11	1.77766e+11	0.512286	177.874	
3.02777e+11	1.79134e+11	0.512484	177.698	
3.05241e+11	1.80603e+11	0.512539	177.536	
3.07839e+11	1.82152e+11	0.512503	177.37	
3.10242e+11	1.83502e+11	0.512593	177.22	
3.12724e+11	1.84884e+11	0.512555	177.06	
3.15317e+11	1.86301e+11	0.512797	176.884	
3.17812e+11	1.87692e+11	0.512888	176.742	
3.20209e+11	1.89053e+11	0.513017	176.63	
3.22824e+11	1.90543e+11	0.51303	176.488	
3.25488e+11	1.92151e+11	0.513129	176.31	
3.28148e+11	1.93662e+11	0.51295	176.176	
3.3084e+11	1.95287e+11	0.513006	176.082	
3.33393e+11	1.96805e+11	0.513074	175.878	
3.35848e+11	1.9826e+11	0.513175	175.752	
3.38412e+11	1.99843e+11	0.513168	175.596	
3.40999e+11	2.01507e+11	0.513322	175.384	
3.43438e+11	2.02893e+11	0.513284	175.258	
3.45888e+11	2.04275e+11	0.513449	175.09	
3.48485e+11	2.0574e+11	0.513608	174.934	
3.51013e+11	2.07128e+11	0.513589	174.85	
3.5359e+11	2.08562e+11	0.513805	174.706	
3.56069e+11	2.09997e+11	0.513989	174.546	
3.58508e+11	2.11439e+11	0.514077	174.344	
3.61071e+11	2.12885e+11	0.514331	174.116	
3.63561e+11	2.14365e+11	0.514481	173.902	
3.66175e+11	2.15964e+11	0.514572	173.744	
3.68582e+11	2.17337e+11	0.514642	173.562	
3.71142e+11	2.18792e+11	0.514755	173.392	
3.73604e+11	2.20046e+11	0.515031	173.214	
3.76186e+11	2.21577e+11	0.515034	173.102	
3.78701e+11	2.23075e+11	0.515097	172.954	
3.81173e+11	2.24532e+11	0.515199	172.822	
3.83533e+11	2.25804e+11	0.515233	172.67	
3.85884e+11	2.27146e+11	0.515359	172.498	
3.88387e+11	2.28554e+11	0.515375	172.39	
3.90969e+11	2.30109e+11	0.515359	172.248	
3.93576e+11	2.31614e+11	0.515431	172.14	
3.96025e+11	2.32951e+11	0.515557	171.98	
3.98464e+11	2.34392e+11	0.51562	171.82	
4.00873e+11	2.35682e+11	0.515594	171.652	
4.03451e+11	2.37152e+11	0.515595	171.51	
4.05973e+11	2.38731e+11	0.515686	171.366	
4.08374e+11	2.40051e+11	0.515769	171.224	
4.10874e+11	2.41414e+11	0.515938	171.074	
4.13294e+11	2.42842e+11	0.51619	170.882	
4.15933e+11	2.44473e+11	0.51608	170.672	
4.18305e+11	2.45785e+11	0.51615	170.502	
4.20669e+11	2.47037e+11	0.516362	170.338	
4.23194e+11	2.48437e+11	0.516416	170.162	
4.25552e+11	2.49662e+11	0.516573	169.972	
4.28231e+11	2.51271e+11	0.516784	169.83	
4.3078e+11	2.52607e+11	0.516847	169.69	
4.33191e+11	2.53925e+11	0.517052	169.486	
4.35589e+11	2.5529e+11	0.517002	169.362	
4.38095e+11	2.56693e+11	0.517004	169.188	
4.40554e+11	2.58153e+11	0.517072	169.068	
4.4308e+11	2.59662e+11	0.517219	168.94	
4.45511e+11	2.61101e+11	0.517358	168.778	
4.47858e+11	2.62413e+11	0.517447	168.658	
4.50345e+11	2.63858e+11	0.517537	168.488	
4.527e+11	2.65273e+11	0.517642	168.316	
4.55068e+11	2.66603e+11	0.517817	168.12	
4.57578e+11	2.68021e+11	0.517901	167.97	
4.60236e+11	2.69627e+11	0.518075	167.862	
4.62955e+11	2.71302e+11	0.51811	167.778	
4.6556e+11	2.72848e+11	0.518219	167.68	
4.67971e+11	2.74148e+11	0.518467	167.51	
4.70299e+11	2.75503e+11	0.518558	167.336	
4.73015e+11	2.77222e+11	0.518688	167.146	
4.7552e+11	2.78598e+11	0.518721	166.996	
4.78012e+11	2.79891e+11	0.51892	166.83	
4.80459e+11	2.81315e+11	0.519191	166.648	
4.82825e+11	2.8268e+11	0.519373	166.488	
4.8526e+11	2.84225e+11	0.51944	166.328	
4.87797e+11	2.85745e+11	0.519417	166.228	
4.90319e+11	2.87314e+11	0.519491	166.08	
4.92815e+11	2.88696e+11	0.519582	165.924	
4.95237e+11	2.9002e+11	0.519468	165.804	
4.97661e+11	2.91498e+11	0.519537	165.716	
5.00094e+11	2.92801e+11	0.519689	165.576	
5.02568e+11	2.94169e+11	0.519684	165.406	
5.05039e+11	2.95518e+11	0.519904	165.278	
5.07562e+11	2.97005e+11	0.519802	165.134	
5.10115e+11	2.98464e+11	0.520025	165.016	
5.12556e+11	2.99959e+11	0.520042	164.88	
5.14892e+11	3.01301e+11	0.520191	164.748	
5.17353e+11	3.02703e+11	0.520284	164.578	
5.19878e+11	3.04128e+11	0.520322	164.466	
5.22387e+11	3.05684e+11	0.520312	164.262	
5.24931e+11	3.07209e+11	0.520515	164.096	
5.27277e+11	3.0846e+11	0.520478	163.984	
5.29816e+11	3.10017e+11	0.520447	163.876	
5.32254e+11	3.11421e+11	0.520504	163.742	
5.34639e+11	3.12845e+11	0.520513	163.58	
5.3731e+11	3.14475e+11	0.520646	163.488	
5.39845e+11	3.15923e+11	0.520838	163.334	
5.4219e+11	3.17294e+11	0.520861	163.14	
5.44813e+11	3.18817e+11	0.520766	162.986	
5.4725e+11	3.20182e+11	0.52096	162.888	
5.4961e+11	3.21498e+11	0.521078	162.78	
5.51989e+11	3.22811e+11	0.521216	162.638	
5.54642e+11	3.24262e+11	0.521271	162.436	
5.56993e+11	3.25535e+11	0.521395	162.362	
5.59368e+11	3.26861e+11	0.521335	162.258	
5.61829e+11	3.28242e+11	0.521343	162.138	
5.64289e+11	3.29512e+11	0.521475	161.998	
5.66795e+11	3.31024e+11	0.521578	161.86	
5.69262e+11	3.32471e+11	0.521711	161.744	
5.71752e+11	3.3401e+11	0.521759	161.604	
5.74346e+11	3.3564e+11	0.521828	161.472	
5.76893e+11	3.37207e+11	0.52176	161.37	
5.7927e+11	3.38531e+11	0.521889	161.274	
5.81625e+11	3.39901e+11	0.522069	161.098	
5.84055e+11	3.41362e+11	0.522197	160.936	
5.86579e+11	3.42926e+11	0.52248	160.836	
5.89021e+11	3.44468e+11	0.522524	160.686	
5.91421e+11	3.45759e+11	0.522617	160.62	
5.93808e+11	3.47156e+11	0.52265	160.482	
5.96226e+11	3.48444e+11	0.52271	160.366	
5.9854e+11	3.49836e+11	0.522947	160.228	
6.00923e+11	3.51156e+11	0.523003	160.032	
6.03353e+11	3.52436e+11	0.522932	159.96	
6.05949e+11	3.53932e+11	0.52306	159.798	
6.08547e+11	3.55586e+11	0.523132	159.614	
6.11107e+11	3.57125e+11	0.523166	159.48	
6.13795e+11	3.58839e+11	0.523427	159.284	
6.16354e+11	3.60342e+11	0.523673	159.158	
6.18823e+11	3.61761e+11	0.523733	159.046	
6.21312e+11	3.63282e+11	0.523767	158.924	
6.23876e+11	3.64768e+11	0.523896	158.868	
6.26436e+11	3.6615e+11	0.523939	158.688	
6.28912e+11	3.67536e+11	0.5241	158.57	
6.31357e+11	3.68996e+11	0.524131	158.39	
6.34039e+11	3.70552e+11	0.524087	158.274	
6.36389e+11	3.71872e+11	0.524239	158.088	
6.3889e+11	3.73278e+11	0.524318	157.974	
6.41381e+11	3.74745e+11	0.524357	157.798	
6.43894e+11	3.76207e+11	0.524476	157.622	
6.46412e+11	3.77711e+11	0.524444	157.576	
6.48837e+11	3.79122e+11	0.524338	157.464	
6.51285e+11	3.80556e+11	0.52445	157.336	
6.53886e+11	3.82114e+11	0.524634	157.212	
6.56506e+11	3.83723e+11	0.524727	157.044	
6.58983e+11	3.85141e+11	0.524798	156.956	
6.61569e+11	3.86633e+11	0.524946	156.878	
6.63955e+11	3.87932e+11	0.525083	156.786	
6.66421e+11	3.89317e+11	0.525169	156.71	
6.68878e+11	3.90807e+11	0.525177	156.584	
6.71362e+11	3.92187e+11	0.525315	156.504	
6.73804e+11	3.93512e+11	0.525513	156.356	
6.7625e+11	3.94931e+11	0.525534	156.264	
6.78791e+11	3.96379e+11	0.525604	156.128	
6.81292e+11	3.97698e+11	0.525711	156.024	
6.83853e+11	3.99156e+11	0.525881	155.886	
6.86355e+11	4.00529e+11	0.526125	155.736	
6.88831e+11	4.01925e+11	0.526113	155.636	
6.9136e+11	4.03409e+11	0.526132	155.554	
6.93892e+11	4.04972e+11	0.526127	155.43	
6.96343e+11	4.06422e+11	0.52629	155.294	
6.98878e+11	4.07881e+11	0.52634	155.174	
7.01384e+11	4.09286e+11	0.526427	155.052	
7.03878e+11	4.10689e+11	0.526405	154.904	
7.06515e+11	4.12236e+11	0.52651	154.764	
7.08985e+11	4.13697e+11	0.526526	154.632	
7.11535e+11	4.15309e+11	0.526849	154.522	
7.13979e+11	4.16676e+11	0.52704	154.422	
7.16583e+11	4.18168e+11	0.527182	154.348	
7.19095e+11	4.19651e+11	0.527439	154.218	
7.21779e+11	4.21236e+11	0.527609	154.128	
7.24334e+11	4.22807e+11	0.527774	154.004	
7.26855e+11	4.24279e+11	0.527882	153.86	
7.29341e+11	4.25712e+11	0.527965	153.754	
7.31738e+11	4.26984e+11	0.528077	153.634	
7.34163e+11	4.28364e+11	0.528138	153.506	
7.36758e+11	4.29826e+11	0.528339	153.394	
7.39214e+11	4.3119e+11	0.528413	153.298	
7.41681e+11	4.32538e+11	0.528407	153.172	
7.44158e+11	4.33803e+11	0.528536	153.038	
7.46512e+11	4.35084e+11	0.52877	152.938	
7.49103e+11	4.36687e+11	0.529056	152.806	
7.51665e+11	4.38148e+11	0.529157	152.672	
7.54086e+11	4.39487e+11	0.529219	152.542	
7.56477e+11	4.4087e+11	0.529158	152.472	
7.58984e+11	4.42234e+11	0.529337	152.356	
7.61534e+11	4.43776e+11	0.529481	152.24	
7.63994e+11	4.45146e+11	0.529371	152.138	
7.66543e+11	4.46623e+11	0.529251	151.97	
7.69045e+11	4.48011e+11	0.529242	151.844	
7.7161e+11	4.4953e+11	0.52915	151.658	
7.74277e+11	4.51005e+11	0.529188	151.568	
7.76771e+11	4.52491e+11	0.529466	151.43	
7.7936e+11	4.54012e+11	0.529445	151.314	
7.81933e+11	4.55535e+11	0.529622	151.152	
7.84414e+11	4.56933e+11	0.529785	151.006	
7.86915e+11	4.58354e+11	0.52983	150.876	
7.89372e+11	4.59727e+11	0.530075	150.75	
7.91894e+11	4.61282e+11	0.530155	150.68	
7.94315e+11	4.62693e+11	0.530173	150.522	
7.96906e+11	4.64169e+11	0.530398	150.406	
7.99452e+11	4.65556e+11	0.530456	150.312	
8.02093e+11	4.67081e+11	0.530527	150.134	
8.04661e+11	4.68623e+11	0.53079	150.06	
8.07111e+11	4.70043e+11	0.530938	149.934	
8.09608e+11	4.715e+11	0.530959	149.802	
8.12053e+11	4.72855e+11	0.531151	149.686	
8.14556e+11	4.74226e+11	0.531098	149.532	
8.17248e+11	4.75774e+11	0.531143	149.396	
8.1999e+11	4.77345e+11	0.531337	149.264	
8.22646e+11	4.78949e+11	0.531657	149.148	
8.25208e+11	4.80488e+11	0.531854	149.014	
8.27612e+11	4.81871e+11	0.531958	148.84	
8.30166e+11	4.8334e+11	0.531965	148.722	
8.32542e+11	4.84691e+11	0.531821	148.598	
8.35069e+11	4.86167e+11	0.531876	148.478	
8.37561e+11	4.87704e+11	0.531985	148.39	
8.40134e+11	4.89153e+11	0.532182	148.222	
8.42667e+11	4.90718e+11	0.532352	148.16	
8.45227e+11	4.92078e+11	0.53258	148.002	
8.47775e+11	4.93618e+11	0.532717	147.924	
8.50219e+11	4.94993e+11	0.533038	147.79	
8.52769e+11	4.96474e+11	0.533022	147.696	
8.55203e+11	4.97851e+11	0.533075	147.576	
8.57644e+11	4.99243e+11	0.532995	147.456	
8.60228e+11	5.00742e+11	0.532972	147.368	
8.62647e+11	5.02065e+11	0.532861	147.22	
8.65152e+11	5.03671e+11	0.532809	147.15	
8.67733e+11	5.05268e+11	0.532971	147.028	
8.7017e+11	5.06591e+11	0.53306	146.932	
8.72607e+11	5.07909e+11	0.533066	146.866	
8.75089e+11	5.09334e+11	0.533064	146.768	
8.77605e+11	5.10817e+11	0.533171	146.674	
8.80119e+11	5.12285e+11	0.533122	146.608	
8.82899e+11	5.1404e+11	0.533366	146.484	
8.85466e+11	5.15517e+11	0.533333	146.402	
8.87958e+11	5.16961e+11	0.533588	146.256	
8.90542e+11	5.18473e+11	0.533737	146.18	
8.93002e+11	5.19811e+11	0.533671	146.094	
8.95473e+11	5.21193e+11	0.533568	145.99	
8.98092e+11	5.2283e+11	0.533625	145.858	
9.00533e+11	5.2412e+11	0.533704	145.724	
9.03009e+11	5.2559e+11	0.533672	145.592	
9.05398e+11	5.26876e+11	0.533926	145.51	
9.0786e+11	5.28377e+11	0.53414	145.42	
9.104e+11	5.29923e+11	0.534128	145.31	
9.12909e+11	5.31451e+11	0.534176	145.216	
9.15456e+11	5.32887e+11	0.534373	145.068	
9.17973e+11	5.34305e+11	0.53471	144.928	
9.20373e+11	5.35575e+11	0.534989	144.836	
9.22865e+11	5.36991e+11	0.535149	144.728	
9.25238e+11	5.38275e+11	0.535324	144.646	
9.27807e+11	5.39783e+11	0.535395	144.52	
9.30231e+11	5.41122e+11	0.535182	144.462	
9.32679e+11	5.42746e+11	0.535382	144.3	
9.35138e+11	5.44107e+11	0.535499	144.2	
9.37494e+11	5.45499e+11	0.535424	144.154	
9.39899e+11	5.4695e+11	0.535457	144.048	
9.42203e+11	5.48192e+11	0.53546	143.882	
9.44684e+11	5.49576e+11	0.535501	143.812	
9.47145e+11	5.50964e+11	0.535635	143.676	
9.49704e+11	5.52538e+11	0.535927	143.564	
9.52318e+11	5.5403e+11	0.535947	143.454	
9.54869e+11	5.55402e+11	0.535926	143.338	
9.57447e+11	5.57004e+11	0.535995	143.24	
9.59845e+11	5.58431e+11	0.535961	143.162	
9.62271e+11	5.59845e+11	0.535992	143.094	
9.64734e+11	5.61281e+11	0.536144	143	
9.67138e+11	5.62571e+11	0.536184	142.912	
9.69698e+11	5.6403e+11	0.536205	142.802	
9.72107e+11	5.65419e+11	0.53611	142.728	
9.74622e+11	5.66921e+11	0.53625	142.63	
9.77111e+11	5.68335e+11	0.536307	142.518	
9.79572e+11	5.69649e+11	0.536306	142.444	
9.82034e+11	5.71047e+11	0.536264	142.368	
9.84376e+11	5.72398e+11	0.536158	142.29	
9.86927e+11	5.73898e+11	0.536101	142.186	
9.89556e+11	5.75481e+11	0.536286	142.042	
9.92208e+11	5.77199e+11	0.536412	142.008	
9.94731e+11	5.78697e+11	0.536447	141.9	
9.9712e+11	5.8008e+11	0.536445	141.808	
9.9957e+11	5.81523e+11	0.536649	141.72	
1.00211e+12	5.8302e+11	0.536697	141.628	
1.00466e+12	5.84489e+11	0.536841	141.494	
1.00725e+12	5.86101e+11	0.536935	141.446	
1.00998e+12	5.87785e+11	0.536855	141.4	
1.01233e+12	5.89057e+11	0.537118	141.286	
1.01503e+12	5.90607e+11	0.537181	141.22	
1.01759e+12	5.92164e+11	0.537174	141.11	
1.02012e+12	5.93655e+11	0.537468	141.066	
1.0227e+12	5.95238e+11	0.537795	140.908	
1.02521e+12	5.96701e+11	0.537986	140.812	
1.02771e+12	5.98164e+11	0.538039	140.774	
1.03016e+12	5.9956e+11	0.538092	140.696	
1.03265e+12	6.00915e+11	0.53832	140.642	
1.03507e+12	6.02334e+11	0.538168	140.538	
1.03757e+12	6.03805e+11	0.538366	140.424	
1.03993e+12	6.05138e+11	0.538601	140.326	
1.04251e+12	6.06806e+11	0.538522	140.252	
1.04498e+12	6.08279e+11	0.538208	140.132	
1.04762e+12	6.09818e+11	0.538335	140.028	
1.05006e+12	6.11157e+11	0.538536	139.902	
1.05255e+12	6.12479e+11	0.538648	139.772	
1.05516e+12	6.13953e+11	0.538699	139.656	
1.05774e+12	6.15515e+11	0.538723	139.504	
1.06011e+12	6.16836e+11	0.538769	139.448	
1.06271e+12	6.18368e+11	0.538843	139.344	
1.06539e+12	6.20088e+11	0.538807	139.284	
1.06788e+12	6.21483e+11	0.538759	139.204	
1.07054e+12	6.23064e+11	0.538806	139.136	
1.0732e+12	6.24715e+11	0.538788	139.058	
1.07555e+12	6.26059e+11	0.538884	138.94	
1.07802e+12	6.2758e+11	0.538958	138.854	
1.08049e+12	6.29033e+11	0.538826	138.756	
1.08292e+12	6.30482e+11	0.539015	138.602	
1.08555e+12	6.32012e+11	0.539335	138.43	
1.08797e+12	6.33406e+11	0.53939	138.338	
1.09047e+12	6.34679e+11	0.539335	138.236	
1.09309e+12	6.36253e+11	0.539421	138.176	
1.09549e+12	6.37708e+11	0.53949	138.082	
1.09799e+12	6.39228e+11	0.539616	137.998	
1.10052e+12	6.40726e+11	0.539521	137.92	
1.1029e+12	6.42039e+11	0.539746	137.834	
1.10543e+12	6.43353e+11	0.539921	137.744	
1.10795e+12	6.44674e+11	0.540223	137.676	
1.11045e+12	6.46119e+11	0.540269	137.63	
1.11295e+12	6.47523e+11	0.540198	137.584	
1.11536e+12	6.48787e+11	0.540321	137.534	
1.11772e+12	6.50104e+11	0.540384	137.43	
1.12025e+12	6.51547e+11	0.54039	137.334	
1.12287e+12	6.53041e+11	0.540306	137.248	
1.12539e+12	6.54526e+11	0.540498	137.156	
1.12799e+12	6.56027e+11	0.540511	137.048	
1.13054e+12	6.57606e+11	0.540665	136.96	
1.13308e+12	6.58946e+11	0.540737	136.91	
1.13553e+12	6.60442e+11	0.540927	136.782	
1.13822e+12	6.61991e+11	0.541158	136.708	
1.1406e+12	6.6337e+11	0.541292	136.594	
1.14324e+12	6.64956e+11	0.541387	136.492	
1.1457e+12	6.66369e+11	0.5414	136.404	
1.14817e+12	6.67838e+11	0.541481	136.366	
1.15067e+12	6.69323e+11	0.541754	136.27	
1.15312e+12	6.70741e+11	0.541806	136.174	
1.15568e+12	6.72243e+11	0.541837	136.092	
1.15818e+12	6.73683e+11	0.54186	135.98	
1.16057e+12	6.75039e+11	0.541853	135.888	
1.16323e+12	6.76632e+11	0.541989	135.772	
1.16574e+12	6.78067e+11	0.542228	135.632	
1.16823e+12	6.79514e+11	0.542092	135.572	
1.17062e+12	6.80921e+11	0.541984	135.484	
1.17309e+12	6.82286e+11	0.542077	135.376	
1.1755e+12	6.83727e+11	0.54211	135.312	
1.17804e+12	6.85257e+11	0.542171	135.29	
1.18054e+12	6.86709e+11	0.542338	135.218	
1.18306e+12	6.88195e+11	0.542612	135.114	
1.18566e+12	6.89687e+11	0.542624	135.042	
1.18827e+12	6.91246e+11	0.542783	134.938	
1.19084e+12	6.92846e+11	0.542795	134.852	
1.1935e+12	6.94479e+11	0.543082	134.798	
1.19605e+12	6.95948e+11	0.543212	134.736	
1.19856e+12	6.97473e+11	0.543305	134.65	
1.20112e+12	6.98985e+11	0.543328	134.616	
1.20351e+12	7.00281e+11	0.543317	134.542	
1.20602e+12	7.01881e+11	0.543278	134.47	
1.20829e+12	7.02991e+11	0.543542	134.434	
1.21076e+12	7.0431e+11	0.54366	134.32	
1.21327e+12	7.05772e+11	0.543685	134.26	
1.21587e+12	7.0725e+11	0.543757	134.16	
1.21827e+12	7.0865e+11	0.543823	134.12	
1.2209e+12	7.10086e+11	0.543715	134.088	
1.2233e+12	7.11421e+11	0.543752	134.002	
1.22584e+12	7.12875e+11	0.544066	133.9	
1.22831e+12	7.14342e+11	0.543999	133.808	
1.23078e+12	7.15731e+11	0.544337	133.738	
1.2332e+12	7.17164e+11	0.544337	133.674	
1.23572e+12	7.18629e+11	0.54447	133.592	
1.2381e+12	7.19902e+11	0.544388	133.518	
1.24057e+12	7.21209e+11	0.544373	133.356	
1.24299e+12	7.2255e+11	0.54431	133.222	
1.24551e+12	7.23989e+11	0.544308	133.118	
1.24798e+12	7.25409e+11	0.544508	133.02	
1.25044e+12	7.26894e+11	0.5448	132.974	
1.25312e+12	7.2841e+11	0.544837	132.958	
1.25557e+12	7.29809e+11	0.54479	132.87	
1.25793e+12	7.31167e+11	0.544714	132.802	
1.26044e+12	7.32538e+11	0.544635	132.674	
1.26288e+12	7.33946e+11	0.544643	132.604	
1.2654e+12	7.35527e+11	0.54455	132.548	
1.26789e+12	7.37139e+11	0.544841	132.518	
1.27055e+12	7.38758e+11	0.545067	132.414	
1.27296e+12	7.40098e+11	0.545124	132.332	
1.27543e+12	7.41545e+11	0.545206	132.27	
1.27782e+12	7.42801e+11	0.545274	132.198	
1.28039e+12	7.44367e+11	0.545432	132.132	
1.28279e+12	7.45667e+11	0.545568	132.084	
1.28515e+12	7.46992e+11	0.545462	132.022	
1.28766e+12	7.48382e+11	0.545863	131.906	
1.2901e+12	7.49889e+11	0.545892	131.852	
1.29265e+12	7.51455e+11	0.545933	131.82	
1.29512e+12	7.52893e+11	0.545818	131.718	
1.29761e+12	7.54328e+11	0.545656	131.734	
1.30003e+12	7.55765e+11	0.545638	131.67	
1.30249e+12	7.57218e+11	0.54574	131.618	
1.3051e+12	7.58823e+11	0.545851	131.566	
1.30759e+12	7.60263e+11	0.545982	131.508	
1.31002e+12	7.61464e+11	0.546109	131.416	
1.31252e+12	7.62871e+11	0.545799	131.404	
1.31479e+12	7.64125e+11	0.546055	131.344	
1.31724e+12	7.65575e+11	0.54625	131.286	
1.3197e+12	7.66947e+11	0.546395	131.236	
1.3222e+12	7.6842e+11	0.546365	131.168	
1.32455e+12	7.697e+11	0.54637	131.092	
1.32711e+12	7.71237e+11	0.546601	131.012	
1.32959e+12	7.72698e+11	0.546691	130.966	
1.33211e+12	7.74082e+11	0.546654	130.874	
1.33453e+12	7.75382e+11	0.546563	130.81	
1.33702e+12	7.76804e+11	0.546624	130.784	
1.33932e+12	7.78066e+11	0.546837	130.698	
1.34179e+12	7.79498e+11	0.546619	130.634	
